timestamp,symbol,side,qty,price
2024-09-09 04:00:00,QQQ,BUY,1,456.24
2024-09-09 04:00:00,SPY,BUY,1,548.36
2024-09-09 04:00:00,TMUS,BUY,1,195.71
2024-09-09 04:00:00,CI,BUY,1,358.51
2024-09-09 04:00:00,GM,BUY,1,45.976
2024-09-09 04:00:00,AXP,BUY,1,251.72
2024-09-09 04:00:00,EEM,BUY,1,42.05
2024-09-10 04:00:00,KRE,BUY,1,54.25
2024-09-10 04:00:00,PYPL,BUY,1,69.16
2024-09-10 04:00:00,BRK.B,BUY,1,457.62
2024-09-16 04:00:00,BRK.B,BUY,1,453.5
2024-09-18 04:00:00,ACN,BUY,1,340.0
2024-09-19 04:00:00,GDX,BUY,1,40.4
2024-09-19 04:00:00,NVDA,BUY,1,117.06
2024-09-19 04:00:00,MS,BUY,1,100.87
2024-09-19 04:00:00,SMH,BUY,1,238.8
2024-09-19 04:00:00,VRTX,BUY,1,474.36
2024-09-19 04:00:00,GLD,BUY,1,241.11
2024-09-19 04:00:00,TLT,BUY,1,98.99
2024-09-19 04:00:00,PFE,BUY,1,29.54
2024-09-19 04:00:00,XLK,BUY,1,111.37
2024-09-19 04:00:00,AVGO,BUY,1,167.18
2024-09-19 04:00:00,MRVL,BUY,1,74.48
2024-09-19 04:00:00,AGG,BUY,1,101.43
2024-09-19 04:00:00,TSM,BUY,1,174.87
2024-09-19 04:00:00,LQD,BUY,1,113.18
2024-09-19 04:00:00,REGN,BUY,1,1145.99
2024-09-19 04:00:00,INTU,BUY,1,644.36
2024-09-19 04:00:00,CI,BUY,1,356.75
2024-09-19 04:00:00,TQQQ,BUY,1,35.075
2024-09-20 04:00:00,KO,BUY,1,71.55
2024-09-24 04:00:00,JNJ,BUY,1,163.0
2024-09-24 04:00:00,XBI,BUY,1,98.9
2024-09-25 04:00:00,ABT,BUY,1,112.31
2024-09-26 04:00:00,XLV,BUY,1,153.3
2024-09-26 04:00:00,GILD,BUY,1,83.23
2024-09-26 04:00:00,AMGN,BUY,1,322.7
2024-09-26 04:00:00,XBI,BUY,1,98.8
2024-09-26 04:00:00,CCL,BUY,1,18.8
2024-09-26 04:00:00,TLT,BUY,1,98.54
2024-09-26 04:00:00,PG,BUY,1,173.01
2024-09-26 04:00:00,GS,BUY,1,498.97
2024-09-26 04:00:00,IWM,BUY,1,220.86
2024-09-27 04:00:00,GE,BUY,1,185.08
2024-09-30 04:00:00,UBER,BUY,1,75.77
2024-09-30 04:00:00,PM,BUY,1,121.5
2024-10-01 04:00:00,TJX,BUY,1,116.0
2024-10-02 04:00:00,AGG,BUY,1,100.85
2024-10-02 04:00:00,TLT,BUY,1,97.34
2024-10-02 04:00:00,DELL,BUY,1,114.02
2024-10-03 04:00:00,UBER,BUY,1,74.11
2024-10-03 04:00:00,MSFT,BUY,1,418.24
2024-10-04 04:00:00,JNJ,BUY,1,160.25
2024-10-04 04:00:00,LQD,BUY,1,111.12
2024-10-04 04:00:00,TLT,BUY,1,94.98
2024-10-04 04:00:00,AGG,BUY,1,99.64
2024-10-04 04:00:00,GE,BUY,1,185.94
2024-10-04 04:00:00,XBI,BUY,1,97.87
2024-10-07 04:00:00,TMO,BUY,1,599.05
2024-10-08 04:00:00,UNH,BUY,1,582.16
2024-10-08 04:00:00,BMY,BUY,1,52.25
2024-10-08 04:00:00,NEE,BUY,1,79.66
2024-10-08 04:00:00,HYG,BUY,1,79.44
2024-10-08 04:00:00,SPOT,BUY,1,370.0
2024-10-09 04:00:00,BMY,BUY,1,53.03
2024-10-09 04:00:00,XLU,BUY,1,39.44
2024-10-09 04:00:00,NEE,BUY,1,81.0
2024-10-09 04:00:00,VST,BUY,1,124.0
2024-10-11 04:00:00,XLU,BUY,1,39.685
2024-10-11 04:00:00,SBUX,BUY,1,95.41
2024-10-11 04:00:00,T,BUY,1,21.36
2024-10-16 04:00:00,XLE,BUY,1,45.1
2024-10-16 04:00:00,BABA,BUY,1,101.25
2024-10-16 04:00:00,C,BUY,1,64.73
2024-10-17 04:00:00,XOM,BUY,1,120.44
2024-10-18 04:00:00,SPOT,BUY,1,377.43
2024-10-18 04:00:00,ABBV,BUY,1,188.71
2024-10-18 04:00:00,GOOG,BUY,1,164.58
2024-10-18 04:00:00,GOOGL,BUY,1,162.95
2024-10-21 04:00:00,LQD,BUY,1,109.72
2024-10-22 04:00:00,T,BUY,1,21.24
2024-10-22 04:00:00,HD,BUY,1,400.56
2024-10-22 04:00:00,BAC,BUY,1,42.2
2024-10-22 04:00:00,VRTX,BUY,1,474.47
2024-10-22 04:00:00,CMCSA,BUY,1,41.53
2024-10-22 04:00:00,BMY,BUY,1,52.8
2024-10-22 04:00:00,LQD,BUY,1,109.24
2024-10-22 04:00:00,KRE,BUY,1,58.42
2024-10-22 04:00:00,GS,BUY,1,515.8
2024-10-22 04:00:00,AGG,BUY,1,98.57
2024-10-23 04:00:00,SHW,BUY,1,360.14
2024-10-23 04:00:00,DHR,BUY,1,255.25
2024-10-24 04:00:00,LMT,BUY,1,566.7
2024-10-24 04:00:00,PANW,BUY,1,183.865
2024-10-25 04:00:00,LMT,BUY,1,563.0
2024-10-25 04:00:00,XLV,BUY,1,149.01
2024-10-25 04:00:00,HON,BUY,1,208.06
2024-10-25 04:00:00,UNH,BUY,1,566.25
2024-10-25 04:00:00,ACN,BUY,1,364.0
2024-10-28 04:00:00,FXI,BUY,1,32.49
2024-10-28 04:00:00,VZ,BUY,1,41.315
2024-10-28 04:00:00,T,BUY,1,21.99
2024-10-28 04:00:00,XLU,BUY,1,40.055
2024-10-28 04:00:00,PFE,BUY,1,29.01
2024-10-28 04:00:00,C,BUY,1,64.07
2024-10-28 04:00:00,SHW,BUY,1,358.87
2024-10-28 04:00:00,IBM,BUY,1,211.99
2024-10-28 04:00:00,NEE,BUY,1,79.95
2024-10-28 04:00:00,CSCO,BUY,1,55.37
2024-10-28 04:00:00,XLP,BUY,1,80.83
2024-10-29 04:00:00,PYPL,BUY,1,79.03
2024-10-29 04:00:00,NOW,BUY,1,190.206
2024-10-29 04:00:00,GE,BUY,1,172.98
2024-10-29 04:00:00,IBM,BUY,1,209.48
2024-10-29 04:00:00,LMT,BUY,1,546.9
2024-10-30 04:00:00,AMGN,BUY,1,317.69
2024-10-30 04:00:00,ABT,BUY,1,113.57
2024-10-30 04:00:00,KO,BUY,1,65.81
2024-10-30 04:00:00,LMT,BUY,1,547.04
2024-10-31 04:00:00,AVGO,BUY,1,168.26
2024-10-31 04:00:00,PLTR,BUY,1,41.93
2024-11-01 04:00:00,HYG,BUY,1,79.05
2024-11-01 04:00:00,TQQQ,BUY,1,35.32
2024-11-01 04:00:00,QQQ,BUY,1,486.82
2024-11-01 04:00:00,XLK,BUY,1,112.06
2024-11-01 04:00:00,BAC,BUY,1,41.61
2024-11-01 04:00:00,XLV,BUY,1,147.38
2024-11-01 04:00:00,SPY,BUY,1,571.18
2024-11-01 04:00:00,IWM,BUY,1,218.5
2024-11-01 04:00:00,XLY,BUY,1,99.625
2024-11-01 04:00:00,PG,BUY,1,165.72
2024-11-01 04:00:00,APO,BUY,1,141.12
2024-11-01 04:00:00,SPGI,BUY,1,483.93
2024-11-01 04:00:00,TSLA,BUY,1,244.56
2024-11-01 04:00:00,SHW,BUY,1,382.195
2024-11-01 04:00:00,BRK.B,BUY,1,450.37
2024-11-04 05:00:00,GDX,BUY,1,40.37
2024-11-04 05:00:00,GLD,BUY,1,253.78
2024-11-04 05:00:00,BAC,BUY,1,41.51
2024-11-04 05:00:00,C,BUY,1,63.0
2024-11-04 05:00:00,GE,BUY,1,172.36
2024-11-04 05:00:00,PGR,BUY,1,240.25
2024-11-04 05:00:00,HYG,BUY,1,78.94
2024-11-04 05:00:00,SHW,BUY,1,373.83
2024-11-04 05:00:00,WFC,BUY,1,64.0
2024-11-04 05:00:00,XOM,BUY,1,119.08
2024-11-05 05:00:00,CMCSA,BUY,1,43.83
2024-11-05 05:00:00,AVGO,BUY,1,179.63
2024-11-05 05:00:00,ABBV,BUY,1,205.79
2024-11-06 05:00:00,LOW,BUY,1,262.79
2024-11-06 05:00:00,SPGI,BUY,1,494.72
2024-11-08 05:00:00,PM,BUY,1,125.9
2024-11-11 05:00:00,DELL,BUY,1,138.75
2024-11-13 05:00:00,LIN,BUY,1,455.65
2024-11-13 05:00:00,XBI,BUY,1,99.77
2024-11-13 05:00:00,VRTX,BUY,1,495.62
2024-11-13 05:00:00,CVX,BUY,1,159.84
2024-11-14 05:00:00,GDX,BUY,1,35.93
2024-11-14 05:00:00,XBI,BUY,1,96.91
2024-11-14 05:00:00,GLD,BUY,1,237.57
2024-11-14 05:00:00,DELL,BUY,1,133.29
2024-11-14 05:00:00,TSM,BUY,1,188.18
2024-11-14 05:00:00,KRE,BUY,1,65.8
2024-11-14 05:00:00,IWM,BUY,1,232.22
2024-11-14 05:00:00,TXN,BUY,1,203.85
2024-11-14 05:00:00,AXP,BUY,1,288.0
2024-11-14 05:00:00,BAC,BUY,1,45.62
2024-11-14 05:00:00,MARA,BUY,1,21.27
2024-11-15 05:00:00,VRTX,BUY,1,465.19
2024-11-15 05:00:00,EEM,BUY,1,43.16
2024-11-15 05:00:00,VST,BUY,1,142.72
2024-11-15 05:00:00,CCL,BUY,1,24.22
2024-11-15 05:00:00,CRM,BUY,1,327.0
2024-11-15 05:00:00,TSLA,BUY,1,340.73
2024-11-18 05:00:00,GILD,BUY,1,87.63
2024-11-18 05:00:00,XLP,BUY,1,80.73
2024-11-18 05:00:00,WDAY,BUY,1,258.13
2024-11-19 05:00:00,GILD,BUY,1,88.11
2024-11-19 05:00:00,SHOP,BUY,1,104.83
2024-11-19 05:00:00,MCD,BUY,1,290.62
2024-11-19 05:00:00,PYPL,BUY,1,84.51
2024-11-20 05:00:00,UNH,BUY,1,600.0
2024-11-21 05:00:00,HD,BUY,1,412.09
2024-11-26 05:00:00,ORCL,BUY,1,188.955
2024-11-26 05:00:00,MS,BUY,1,131.49
2024-11-26 05:00:00,NVDA,BUY,1,135.01
2024-11-26 05:00:00,WDAY,BUY,1,237.5
2024-11-26 05:00:00,NFLX,BUY,1,87.206
2024-11-26 05:00:00,CMCSA,BUY,1,42.61
2024-11-27 05:00:00,WDAY,BUY,1,254.06
2024-11-27 05:00:00,SMH,BUY,1,240.0
2024-11-27 05:00:00,XOM,BUY,1,117.44
2024-11-29 05:00:00,SHW,BUY,1,396.05
2024-11-29 05:00:00,KRE,BUY,1,67.83
2024-11-29 05:00:00,HON,BUY,1,233.19
2024-11-29 05:00:00,CMCSA,BUY,1,43.01
2024-12-02 05:00:00,WFC,BUY,1,75.81
2024-12-02 05:00:00,BAC,BUY,1,47.37
2024-12-03 05:00:00,ACN,BUY,1,353.67
2024-12-03 05:00:00,XLU,BUY,1,40.35
2024-12-04 05:00:00,XLF,BUY,1,50.34
2024-12-04 05:00:00,XLU,BUY,1,40.265
2024-12-04 05:00:00,MA,BUY,1,524.6
2024-12-04 05:00:00,UNH,BUY,1,605.64
2024-12-04 05:00:00,JPM,BUY,1,245.39
2024-12-04 05:00:00,NEE,BUY,1,75.64
2024-12-04 05:00:00,VST,BUY,1,161.0
2024-12-04 05:00:00,WFC,BUY,1,73.4
2024-12-04 05:00:00,TLT,BUY,1,93.72
2024-12-04 05:00:00,XBI,BUY,1,98.08
2024-12-04 05:00:00,SPGI,BUY,1,519.38
2024-12-04 05:00:00,PG,BUY,1,174.86
2024-12-06 05:00:00,SBUX,BUY,1,100.07
2024-12-06 05:00:00,GS,BUY,1,598.99
2024-12-09 05:00:00,ABT,BUY,1,115.08
2024-12-09 05:00:00,INTU,BUY,1,649.29
2024-12-10 05:00:00,CVNA,BUY,1,239.0
2024-12-10 05:00:00,BAC,BUY,1,46.0
2024-12-10 05:00:00,C,BUY,1,73.0
2024-12-10 05:00:00,XLF,BUY,1,49.9
2024-12-10 05:00:00,XLU,BUY,1,39.165
2024-12-10 05:00:00,TSM,BUY,1,194.67
2024-12-10 05:00:00,TMUS,BUY,1,233.19
2024-12-10 05:00:00,XLI,BUY,1,139.72
2024-12-10 05:00:00,BRK.B,BUY,1,463.33
2024-12-10 05:00:00,GILD,BUY,1,92.4
2024-12-10 05:00:00,GM,BUY,1,53.25
2024-12-10 05:00:00,HON,BUY,1,231.89
2024-12-10 05:00:00,CRM,BUY,1,353.49
2024-12-10 05:00:00,T,BUY,1,23.43
2024-12-11 05:00:00,PLTR,BUY,1,72.3
2024-12-12 05:00:00,HD,BUY,1,415.77
2024-12-12 05:00:00,MCD,BUY,1,296.29
2024-12-12 05:00:00,BMY,BUY,1,56.38
2024-12-12 05:00:00,LQD,BUY,1,109.18
2024-12-12 05:00:00,XLI,BUY,1,137.95
2024-12-12 05:00:00,DIA,BUY,1,440.86
2024-12-12 05:00:00,AGG,BUY,1,98.2
2024-12-13 05:00:00,T,BUY,1,23.71
2024-12-13 05:00:00,WFC,BUY,1,70.47
2024-12-13 05:00:00,C,BUY,1,71.265
2024-12-13 05:00:00,XLI,BUY,1,137.58
2024-12-13 05:00:00,DIA,BUY,1,439.65
2024-12-13 05:00:00,GE,BUY,1,166.32
2024-12-13 05:00:00,HYG,BUY,1,79.55
2024-12-13 05:00:00,CAT,BUY,1,381.77
2024-12-16 05:00:00,GS,BUY,1,580.84
2024-12-16 05:00:00,TJX,BUY,1,124.23
2024-12-16 05:00:00,GLD,BUY,1,243.8
2024-12-16 05:00:00,MA,BUY,1,529.4
2024-12-16 05:00:00,ETN,BUY,1,351.38
2024-12-16 05:00:00,GOOG,BUY,1,198.53
2024-12-16 05:00:00,GS,BUY,1,580.84
2024-12-16 05:00:00,BX,BUY,1,187.14
2024-12-16 05:00:00,GOOGL,BUY,1,197.25
2024-12-16 05:00:00,DDOG,BUY,1,156.36
2024-12-17 05:00:00,VST,BUY,1,141.25
2024-12-17 05:00:00,FXI,BUY,1,30.52
2024-12-17 05:00:00,SBUX,BUY,1,91.77
2024-12-17 05:00:00,XLP,BUY,1,81.16
2024-12-17 05:00:00,LOW,BUY,1,257.41
2024-12-17 05:00:00,PM,BUY,1,125.3
2024-12-17 05:00:00,XLU,BUY,1,38.325
2024-12-18 05:00:00,MSTR,BUY,1,365.44
2024-12-18 05:00:00,SBUX,BUY,1,90.24
2024-12-18 05:00:00,GM,BUY,1,50.62
2024-12-18 05:00:00,BX,BUY,1,174.25
2024-12-18 05:00:00,TJX,BUY,1,122.41
2024-12-19 05:00:00,BX,BUY,1,167.16
2024-12-19 05:00:00,ORCL,BUY,1,167.73
2024-12-19 05:00:00,IBM,BUY,1,222.73
2024-12-19 05:00:00,GM,BUY,1,50.09
2024-12-19 05:00:00,XLP,BUY,1,79.62
2024-12-19 05:00:00,DIA,BUY,1,422.06
2024-12-19 05:00:00,SPY,BUY,1,581.77
2024-12-19 05:00:00,XLI,BUY,1,132.14
2024-12-19 05:00:00,XLF,BUY,1,47.7
2024-12-19 05:00:00,WDAY,BUY,1,263.84
2024-12-19 05:00:00,MCD,BUY,1,289.52
2024-12-19 05:00:00,TJX,BUY,1,121.1
2024-12-19 05:00:00,HD,BUY,1,383.37
2024-12-19 05:00:00,XLU,BUY,1,37.4
2024-12-19 05:00:00,SPGI,BUY,1,485.0
2024-12-19 05:00:00,ETN,BUY,1,333.28
2024-12-19 05:00:00,META,BUY,1,590.58
2024-12-19 05:00:00,CVNA,BUY,1,221.99
2024-12-19 05:00:00,PGR,BUY,1,237.97
2024-12-19 05:00:00,COST,BUY,1,949.39
2024-12-19 05:00:00,AMZN,BUY,1,219.84
2024-12-19 05:00:00,T,BUY,1,22.59
2024-12-19 05:00:00,PG,BUY,1,168.87
2024-12-19 05:00:00,PYPL,BUY,1,84.91
2024-12-19 05:00:00,CAT,BUY,1,358.5
2024-12-19 05:00:00,WFC,BUY,1,69.17
2024-12-19 05:00:00,SPOT,BUY,1,445.27
2024-12-19 05:00:00,HON,BUY,1,225.16
2024-12-19 05:00:00,LULU,BUY,1,367.99
2024-12-19 05:00:00,XLK,BUY,1,115.455
2024-12-19 05:00:00,C,BUY,1,68.29
2024-12-19 05:00:00,ANET,BUY,1,107.82
2024-12-19 05:00:00,ACN,BUY,1,370.7
2024-12-19 05:00:00,NOW,BUY,1,212.0
2024-12-19 05:00:00,QQQ,BUY,1,510.44
2024-12-19 05:00:00,KRE,BUY,1,59.4
2024-12-19 05:00:00,TQQQ,BUY,1,39.53
2024-12-19 05:00:00,GOOGL,BUY,1,185.78
2024-12-19 05:00:00,BAC,BUY,1,43.2
2024-12-19 05:00:00,MA,BUY,1,522.87
2024-12-19 05:00:00,NVDA,BUY,1,129.81
2024-12-19 05:00:00,AXP,BUY,1,292.35
2024-12-19 05:00:00,BRK.B,BUY,1,449.11
2024-12-19 05:00:00,PM,BUY,1,122.5
2024-12-19 05:00:00,XLY,BUY,1,113.02
2024-12-20 05:00:00,HYG,BUY,1,78.65
2024-12-20 05:00:00,XLP,BUY,1,79.05
2024-12-20 05:00:00,INTU,BUY,1,640.65
2024-12-20 05:00:00,HD,BUY,1,391.1
2024-12-20 05:00:00,CDNS,BUY,1,302.17
2024-12-20 05:00:00,SHW,BUY,1,344.35
2024-12-20 05:00:00,XLI,BUY,1,132.99
2024-12-20 05:00:00,WMT,BUY,1,91.5
2024-12-20 05:00:00,META,BUY,1,589.6
2024-12-20 05:00:00,SPY,BUY,1,590.89
2024-12-20 05:00:00,GOOG,BUY,1,194.03
2024-12-20 05:00:00,CAT,BUY,1,364.87
2024-12-20 05:00:00,ISRG,BUY,1,524.88
2024-12-20 05:00:00,QQQ,BUY,1,519.55
2024-12-20 05:00:00,MS,BUY,1,123.1
2024-12-20 05:00:00,GOOGL,BUY,1,192.62
2024-12-20 05:00:00,DIA,BUY,1,427.3
2024-12-20 05:00:00,CVNA,BUY,1,224.0
2024-12-20 05:00:00,TQQQ,BUY,1,41.725
2024-12-20 05:00:00,KRE,BUY,1,60.03
2024-12-20 05:00:00,PM,BUY,1,123.72
2024-12-20 05:00:00,TMUS,BUY,1,219.89
2024-12-20 05:00:00,LOW,BUY,1,246.25
2024-12-20 05:00:00,BAC,BUY,1,43.9
2024-12-20 05:00:00,COST,BUY,1,953.88
2024-12-20 05:00:00,BX,BUY,1,170.18
2024-12-20 05:00:00,MSTR,BUY,1,358.0
2024-12-20 05:00:00,AVGO,BUY,1,226.69
2024-12-20 05:00:00,DIS,BUY,1,111.61
2024-12-20 05:00:00,C,BUY,1,69.36
2024-12-27 05:00:00,PANW,BUY,1,183.81
2024-12-27 05:00:00,TSM,BUY,1,199.84
