Date,Close,Return,IsDown
2019-02-22 00:00:00-05:00,251.0401153564453,0.006200129314868574,False
2019-02-25 00:00:00-05:00,251.38180541992188,0.0013610974604254533,False
2019-02-26 00:00:00-05:00,251.2019805908203,-0.0007153454435621098,True
2019-02-27 00:00:00-05:00,251.093994140625,-0.0004298789760388555,True
2019-02-28 00:00:00-05:00,250.62637329101562,-0.0018623338690748614,True
2019-03-01 00:00:00-05:00,252.19122314453125,0.006243755726770939,False
2019-03-04 00:00:00-05:00,251.27383422851562,-0.0036376718609666403,True
2019-03-05 00:00:00-05:00,250.93211364746094,-0.00135995290597557,True
2019-03-06 00:00:00-05:00,249.41221618652344,-0.006057006569804124,True
2019-03-07 00:00:00-05:00,247.32579040527344,-0.008365371244244302,True
2019-03-08 00:00:00-05:00,246.83116149902344,-0.0019999083210832103,True
2019-03-11 00:00:00-04:00,250.4104461669922,0.014500943261100074,False
2019-03-12 00:00:00-04:00,251.35479736328125,0.0037712132650380426,False
2019-03-13 00:00:00-04:00,253.01856994628906,0.006619219527380649,False
2019-03-14 00:00:00-04:00,252.8566131591797,-0.0006400984210122029,True
2019-03-15 00:00:00-04:00,254.10594177246094,0.004940857973505963,False
2019-03-18 00:00:00-04:00,255.02731323242188,0.0036259343387805565,False
2019-03-19 00:00:00-04:00,255.09051513671875,0.00024782406047330063,False
2019-03-20 00:00:00-04:00,254.32275390625,-0.0030097600063933028,True
2019-03-21 00:00:00-04:00,257.19525146484375,0.011294693512373,False
2019-03-22 00:00:00-04:00,252.24522399902344,-0.019246185291632134,True
2019-03-25 00:00:00-04:00,252.0555419921875,-0.000751974621476581,True
2019-03-26 00:00:00-04:00,253.93435668945312,0.007453970987568503,False
2019-03-27 00:00:00-04:00,252.6064453125,-0.00522934901076455,True
2019-03-28 00:00:00-04:00,253.56393432617188,0.0037904377795561217,False
2019-03-29 00:00:00-04:00,255.1627197265625,0.006305255535016485,False
2019-04-01 00:00:00-04:00,258.1888122558594,0.01185946180750741,False
2019-04-02 00:00:00-04:00,258.3152770996094,0.0004898153511960768,False
2019-04-03 00:00:00-04:00,258.7218322753906,0.0015738719767026677,False
2019-04-04 00:00:00-04:00,259.4083557128906,0.0026535195405126277,False
2019-04-05 00:00:00-04:00,260.6639099121094,0.004840068454111002,False
2019-04-08 00:00:00-04:00,260.8626403808594,0.0007624011656119922,False
2019-04-09 00:00:00-04:00,259.5257263183594,-0.005124973283058498,True
2019-04-10 00:00:00-04:00,260.4110107421875,0.003411162493933917,False
2019-04-11 00:00:00-04:00,260.33868408203125,-0.0002777404071744316,True
2019-04-12 00:00:00-04:00,262.10003662109375,0.00676561973597245,False
2019-04-15 00:00:00-04:00,261.92852783203125,-0.0006543638500533522,True
2019-04-16 00:00:00-04:00,262.10003662109375,0.000654792322478448,False
2019-04-17 00:00:00-04:00,261.45880126953125,-0.002446529042227863,True
2019-04-18 00:00:00-04:00,261.9736328125,0.001969073293646817,False
2019-04-22 00:00:00-04:00,262.19952392578125,0.0008622665985738021,False
2019-04-23 00:00:00-04:00,264.5570983886719,0.008991528388731851,False
2019-04-24 00:00:00-04:00,263.969970703125,-0.0022192853229903164,True
2019-04-25 00:00:00-04:00,263.80731201171875,-0.0006162014981211383,True
2019-04-26 00:00:00-04:00,265.0357360839844,0.004656520180953416,False
2019-04-29 00:00:00-04:00,265.4513244628906,0.0015680465775926855,False
2019-04-30 00:00:00-04:00,265.5867614746094,0.0005102141117314662,False
2019-05-01 00:00:00-04:00,263.590576171875,-0.0075161325498719345,True
2019-05-02 00:00:00-04:00,263.0213928222656,-0.002159346354014713,True
2019-05-03 00:00:00-04:00,265.5958557128906,0.009788036109916964,False
2019-05-06 00:00:00-04:00,264.5028991699219,-0.004115111435135654,True
2019-05-07 00:00:00-04:00,260.0857238769531,-0.01669991257876935,True
2019-05-08 00:00:00-04:00,259.7245178222656,-0.0013887961603705756,True
2019-05-09 00:00:00-04:00,258.93853759765625,-0.0030262072722269107,True
2019-05-10 00:00:00-04:00,260.2393798828125,0.005023749254263299,False
2019-05-13 00:00:00-04:00,253.69940185546875,-0.0251306240826763,True
2019-05-14 00:00:00-04:00,255.9938507080078,0.00904396634662219,False
2019-05-15 00:00:00-04:00,257.4933776855469,0.005857667961131741,False
2019-05-16 00:00:00-04:00,259.8780212402344,0.009260989840288891,False
2019-05-17 00:00:00-04:00,258.1978454589844,-0.0064652477082578486,True
2019-05-20 00:00:00-04:00,256.4905700683594,-0.00661227589870117,True
2019-05-21 00:00:00-04:00,258.80303955078125,0.009015807020919198,False
2019-05-22 00:00:00-04:00,258.0081787109375,-0.0030712963851716735,True
2019-05-23 00:00:00-04:00,254.85569763183594,-0.01221853157854147,True
2019-05-24 00:00:00-04:00,255.43380737304688,0.00226838068202051,False
2019-05-28 00:00:00-04:00,253.05810546875,-0.00930065573045813,True
2019-05-29 00:00:00-04:00,251.35989379882812,-0.006710757858461869,True
2019-05-30 00:00:00-04:00,252.04640197753906,0.0027311762761181857,False
2019-05-31 00:00:00-04:00,248.65008544921875,-0.01347496533048298,True
2019-06-03 00:00:00-04:00,248.01780700683594,-0.002542844259395771,True
2019-06-04 00:00:00-04:00,253.40135192871094,0.021706283862620523,False
2019-06-05 00:00:00-04:00,255.59637451171875,0.008662237065038658,False
2019-06-06 00:00:00-04:00,257.2584533691406,0.0065027481731578796,False
2019-06-07 00:00:00-04:00,259.83282470703125,0.010006945560683489,False
2019-06-10 00:00:00-04:00,261.0251770019531,0.004588920958182641,False
2019-06-11 00:00:00-04:00,260.96197509765625,-0.00024212953333768716,True
2019-06-12 00:00:00-04:00,260.5012512207031,-0.0017654827941148143,True
2019-06-13 00:00:00-04:00,261.5762023925781,0.0041264722024858536,False
2019-06-14 00:00:00-04:00,261.2872009277344,-0.001104846167963025,True
2019-06-17 00:00:00-04:00,261.386474609375,0.0003799408516305114,False
2019-06-18 00:00:00-04:00,264.12347412109375,0.010471083156881056,False
2019-06-19 00:00:00-04:00,264.71966552734375,0.002257245056441537,False
2019-06-20 00:00:00-04:00,267.24884033203125,0.009554162890200057,False
2019-06-21 00:00:00-04:00,266.86041259765625,-0.0014534309443304805,True
2019-06-24 00:00:00-04:00,266.5336608886719,-0.0012244293029592956,True
2019-06-25 00:00:00-04:00,263.9195556640625,-0.009807786438281285,True
2019-06-26 00:00:00-04:00,263.6562194824219,-0.0009977895763655376,True
2019-06-27 00:00:00-04:00,264.5911865234375,0.0035461596273018703,False
2019-06-28 00:00:00-04:00,265.9527893066406,0.00514606250152827,False
2019-07-01 00:00:00-04:00,268.3671875,0.009078296188033574,False
2019-07-02 00:00:00-04:00,269.0660400390625,0.002604090856161312,False
2019-07-03 00:00:00-04:00,271.2172546386719,0.007995117478582836,False
2019-07-05 00:00:00-04:00,270.9087219238281,-0.001137585126192664,True
2019-07-08 00:00:00-04:00,269.42010498046875,-0.005494902241567345,True
2019-07-09 00:00:00-04:00,269.755859375,0.0012462113566305,False
2019-07-10 00:00:00-04:00,271.0448303222656,0.004778287115809299,False
2019-07-11 00:00:00-04:00,271.68023681640625,0.002344285605392793,False
2019-07-12 00:00:00-04:00,272.896484375,0.004476761257447226,False
2019-07-15 00:00:00-04:00,272.9873046875,0.00033280132834256904,False
2019-07-16 00:00:00-04:00,272.1068115234375,-0.003225399675894969,True
2019-07-17 00:00:00-04:00,270.25518798828125,-0.0068047673073291515,True
2019-07-18 00:00:00-04:00,271.24456787109375,0.0036609098614432956,False
2019-07-19 00:00:00-04:00,269.73779296875,-0.005555041762384083,True
2019-07-22 00:00:00-04:00,270.4003601074219,0.0024563378063549024,False
2019-07-23 00:00:00-04:00,272.333740234375,0.007150064911840559,False
2019-07-24 00:00:00-04:00,273.61358642578125,0.004699550596649615,False
2019-07-25 00:00:00-04:00,272.3065490722656,-0.004776946096096579,True
2019-07-26 00:00:00-04:00,274.1309814453125,0.0066999210237970175,False
2019-07-29 00:00:00-04:00,273.6317138671875,-0.0018212738140457319,True
2019-07-30 00:00:00-04:00,272.96002197265625,-0.002454729698682767,True
2019-07-31 00:00:00-04:00,269.9737854003906,-0.010940197581625233,True
2019-08-01 00:00:00-04:00,267.6229248046875,-0.008707736539000033,True
2019-08-02 00:00:00-04:00,265.6078186035156,-0.007529647180421928,True
2019-08-05 00:00:00-04:00,257.6201477050781,-0.03007317683806987,True
2019-08-06 00:00:00-04:00,261.23272705078125,0.01402289136888002,False
2019-08-07 00:00:00-04:00,261.3869934082031,0.0005905322781087907,False
2019-08-08 00:00:00-04:00,266.5155029296875,0.019620369990924758,False
2019-08-09 00:00:00-04:00,264.70013427734375,-0.006811493636911137,True
2019-08-12 00:00:00-04:00,261.4778747558594,-0.012173244755925183,True
2019-08-13 00:00:00-04:00,265.5442199707031,0.01555139309067921,False
2019-08-14 00:00:00-04:00,257.6927490234375,-0.029567470714037203,True
2019-08-15 00:00:00-04:00,258.3735046386719,0.0026417336840645067,False
2019-08-16 00:00:00-04:00,262.185791015625,0.014754943167584189,False
2019-08-19 00:00:00-04:00,265.34454345703125,0.012047763645658405,False
2019-08-20 00:00:00-04:00,263.31134033203125,-0.007662502113329639,True
2019-08-21 00:00:00-04:00,265.4534912109375,0.00813542962564795,False
2019-08-22 00:00:00-04:00,265.37176513671875,-0.0003078734201080735,True
2019-08-23 00:00:00-04:00,258.5550231933594,-0.02568751781052292,True
2019-08-26 00:00:00-04:00,261.4143371582031,0.011058821946404063,False
2019-08-27 00:00:00-04:00,260.3885803222656,-0.003923873675362843,True
2019-08-28 00:00:00-04:00,262.2220764160156,0.007041384424312236,False
2019-08-29 00:00:00-04:00,265.571533203125,0.012773359256737171,False
2019-08-30 00:00:00-04:00,265.4534912109375,-0.00044448285086795547,True
2019-09-03 00:00:00-04:00,263.9013366699219,-0.005847180739402047,True
2019-09-04 00:00:00-04:00,266.8967590332031,0.011350538807720412,False
2019-09-05 00:00:00-04:00,270.32781982421875,0.012855385743327119,False
2019-09-06 00:00:00-04:00,270.5364990234375,0.0007719486634947259,False
2019-09-09 00:00:00-04:00,270.6726379394531,0.0005032182958937259,False
2019-09-10 00:00:00-04:00,270.609130859375,-0.00023462689306752438,True
2019-09-11 00:00:00-04:00,272.533447265625,0.007111054974896502,False
2019-09-12 00:00:00-04:00,273.4775085449219,0.003464019880013991,False
2019-09-13 00:00:00-04:00,273.2958984375,-0.0006640769414207881,True
2019-09-16 00:00:00-04:00,272.45172119140625,-0.0030888763824122867,True
2019-09-17 00:00:00-04:00,273.14166259765625,0.0025323437239923585,False
2019-09-18 00:00:00-04:00,273.3049621582031,0.000597856654286355,False
2019-09-19 00:00:00-04:00,273.2868347167969,-6.632679210472059e-05,True
2019-09-20 00:00:00-04:00,271.9955749511719,-0.004724924883275583,True
2019-09-23 00:00:00-04:00,271.9317626953125,-0.00023460769856575858,True
2019-09-24 00:00:00-04:00,269.7979431152344,-0.007846893496104679,True
2019-09-25 00:00:00-04:00,271.393798828125,0.00591500325934291,False
2019-09-26 00:00:00-04:00,270.82843017578125,-0.0020832040186069545,True
2019-09-27 00:00:00-04:00,269.3694152832031,-0.0053872294412782296,True
2019-09-30 00:00:00-04:00,270.61865234375,0.004637635119909556,False
2019-10-01 00:00:00-04:00,267.3997497558594,-0.011894607263810641,True
2019-10-02 00:00:00-04:00,262.67620849609375,-0.017664718325571704,True
2019-10-03 00:00:00-04:00,264.8282470703125,0.008192742641367712,False
2019-10-04 00:00:00-04:00,268.4118957519531,0.013531972972237849,False
2019-10-07 00:00:00-04:00,267.25384521484375,-0.00431445310523626,True
2019-10-08 00:00:00-04:00,263.1047668457031,-0.015524859392781476,True
2019-10-09 00:00:00-04:00,265.6033630371094,0.00949658275431986,False
2019-10-10 00:00:00-04:00,267.3997497558594,0.006763418573502822,False
2019-10-11 00:00:00-04:00,270.17181396484375,0.010366741971581162,False
2019-10-14 00:00:00-04:00,269.87103271484375,-0.0011132961858084656,True
2019-10-15 00:00:00-04:00,272.54278564453125,0.009900110074098079,False
2019-10-16 00:00:00-04:00,272.10498046875,-0.0016063722792951651,True
2019-10-17 00:00:00-04:00,272.90753173828125,0.0029494177877549266,False
2019-10-18 00:00:00-04:00,271.7129821777344,-0.004377121997836464,True
2019-10-21 00:00:00-04:00,273.554931640625,0.006779026339219119,False
2019-10-22 00:00:00-04:00,272.6612548828125,-0.003266900554315555,True
2019-10-23 00:00:00-04:00,273.4546203613281,0.0029097110950238037,False
2019-10-24 00:00:00-04:00,273.90142822265625,0.0016339378750951372,False
2019-10-25 00:00:00-04:00,275.0231018066406,0.0040951724540572165,False
2019-10-28 00:00:00-04:00,276.57318115234375,0.0056361786901557576,False
2019-10-29 00:00:00-04:00,276.4911804199219,-0.0002964883727345491,True
2019-10-30 00:00:00-04:00,277.3392639160156,0.0030673075893621338,False
2019-10-31 00:00:00-04:00,276.60052490234375,-0.002663665444412433,True
2019-11-01 00:00:00-04:00,279.1629943847656,0.009264152637912026,False
2019-11-04 00:00:00-05:00,280.2845764160156,0.004017660126198974,False
2019-11-05 00:00:00-05:00,279.9745788574219,-0.0011060100507764847,True
2019-11-06 00:00:00-05:00,280.0384216308594,0.00022803060798604058,False
2019-11-07 00:00:00-05:00,281.02325439453125,0.0035167772976882894,False
2019-11-08 00:00:00-05:00,281.71624755859375,0.0024659637707049598,False
2019-11-11 00:00:00-05:00,281.1782531738281,-0.0019097030768654433,True
2019-11-12 00:00:00-05:00,281.77099609375,0.002108068149763387,False
2019-11-13 00:00:00-05:00,281.8621520996094,0.0003235109614654341,False
2019-11-14 00:00:00-05:00,282.2725524902344,0.0014560322752377175,False
2019-11-15 00:00:00-05:00,284.3151550292969,0.007236277565928706,False
2019-11-18 00:00:00-05:00,284.5248718261719,0.0007376208871221479,False
2019-11-19 00:00:00-05:00,284.4427795410156,-0.00028852410908530857,True
2019-11-20 00:00:00-05:00,283.385009765625,-0.0037187436330691215,True
2019-11-21 00:00:00-05:00,282.9290466308594,-0.0016089881929277627,True
2019-11-22 00:00:00-05:00,283.5582580566406,0.002223919506582739,False
2019-11-25 00:00:00-05:00,285.7558898925781,0.007750195148605199,False
2019-11-26 00:00:00-05:00,286.4033203125,0.0022656765540869372,False
2019-11-27 00:00:00-05:00,287.6799621582031,0.004457496666973482,False
2019-11-29 00:00:00-05:00,286.6130676269531,-0.0037086160719921324,True
2019-12-02 00:00:00-05:00,284.1783142089844,-0.008494914199577819,True
2019-12-03 00:00:00-05:00,282.2725524902344,-0.006706217974635886,True
2019-12-04 00:00:00-05:00,284.0141906738281,0.0061700585771760075,False
2019-12-05 00:00:00-05:00,284.5248718261719,0.001798083226518088,False
2019-12-06 00:00:00-05:00,287.12371826171875,0.009133986842227992,False
2019-12-09 00:00:00-05:00,286.22088623046875,-0.003144400736782904,True
2019-12-10 00:00:00-05:00,285.9018249511719,-0.001114737933694876,True
2019-12-11 00:00:00-05:00,286.71337890625,0.0028385756376920757,False
2019-12-12 00:00:00-05:00,289.1846008300781,0.008619137109176167,False
2019-12-13 00:00:00-05:00,289.3577880859375,0.0005988813213506639,False
2019-12-16 00:00:00-05:00,291.3456726074219,0.006869987964153168,False
2019-12-17 00:00:00-05:00,291.4095153808594,0.00021913067342360648,False
2019-12-18 00:00:00-05:00,291.42779541015625,6.272969251863714e-05,False
2019-12-19 00:00:00-05:00,292.62237548828125,0.004099060202695348,False
2019-12-20 00:00:00-05:00,293.9052429199219,0.0043840373775245745,False
2019-12-23 00:00:00-05:00,294.35430908203125,0.001527928381433119,False
2019-12-24 00:00:00-05:00,294.36346435546875,3.110290270957883e-05,False
2019-12-26 00:00:00-05:00,295.93035888671875,0.0053229925618685225,False
2019-12-27 00:00:00-05:00,295.8570556640625,-0.0002477043008767277,True
2019-12-30 00:00:00-05:00,294.2259216308594,-0.005513250409195036,True
2019-12-31 00:00:00-05:00,294.9407043457031,0.002429366899020291,False
2020-01-02 00:00:00-05:00,297.6989440917969,0.009351844982579127,False
2020-01-03 00:00:00-05:00,295.4447326660156,-0.0075721176393764855,True
2020-01-06 00:00:00-05:00,296.5718994140625,0.0038151526272802716,False
2020-01-07 00:00:00-05:00,295.73797607421875,-0.0028118757761316227,True
2020-01-08 00:00:00-05:00,297.3140869140625,0.005329416467799941,False
2020-01-09 00:00:00-05:00,299.33013916015625,0.006780883701203333,False
2020-01-10 00:00:00-05:00,298.46875,-0.002877722779847991,True
2020-01-13 00:00:00-05:00,300.5213623046875,0.006877143100198824,False
2020-01-14 00:00:00-05:00,300.0632629394531,-0.0015243487575100634,True
2020-01-15 00:00:00-05:00,300.7413330078125,0.0022597570316236215,False
2020-01-16 00:00:00-05:00,303.2430114746094,0.008318372608702607,False
2020-01-17 00:00:00-05:00,304.1867980957031,0.003112311200526241,False
2020-01-21 00:00:00-05:00,303.5911560058594,-0.0019581457629740395,True
2020-01-22 00:00:00-05:00,303.62786865234375,0.00012092791821527449,False
2020-01-23 00:00:00-05:00,303.9761047363281,0.0011469173944078648,False
2020-01-24 00:00:00-05:00,301.2727966308594,-0.00889315990088635,True
2020-01-27 00:00:00-05:00,296.4435729980469,-0.016029404867674124,True
2020-01-28 00:00:00-05:00,299.5500793457031,0.010479250119133754,False
2020-01-29 00:00:00-05:00,299.30267333984375,-0.0008259253557861834,True
2020-01-30 00:00:00-05:00,300.2738952636719,0.0032449490443586804,False
2020-01-31 00:00:00-05:00,294.82159423828125,-0.01815775900400174,True
2020-02-03 00:00:00-05:00,297.0117492675781,0.00742874698495366,False
2020-02-04 00:00:00-05:00,301.53851318359375,0.01524102641453906,False
2020-02-05 00:00:00-05:00,305.020751953125,0.01154823883943168,False
2020-02-06 00:00:00-05:00,306.04705810546875,0.003364709272310362,False
2020-02-07 00:00:00-05:00,304.4158935546875,-0.005329783468198346,True
2020-02-10 00:00:00-05:00,306.68853759765625,0.007465589317400267,False
2020-02-11 00:00:00-05:00,307.2200622558594,0.0017331089787921972,False
2020-02-12 00:00:00-05:00,309.1993103027344,0.006442444000374747,False
2020-02-13 00:00:00-05:00,308.8694763183594,-0.001066735834734156,True
2020-02-14 00:00:00-05:00,309.3643493652344,0.0016022076793529294,False
2020-02-18 00:00:00-05:00,308.56707763671875,-0.002577128651544691,True
