Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2018-07-18 00:00:00-04:00,249.7217369705986,250.2735842008689,249.27669537674407,250.16677856445312,44593500,0.0,0.0,0.0
2018-07-19 00:00:00-04:00,249.49928184205535,249.8820111943409,248.7427055007346,249.22335815429688,61412100,0.0,0.0,0.0
2018-07-20 00:00:00-04:00,249.01856553162912,249.65054415717842,248.77825284787454,248.93846130371094,82337700,0.0,0.0,0.0
2018-07-23 00:00:00-04:00,248.73371336289867,249.60597734703734,248.38656794320224,249.40127563476562,47047600,0.0,0.0,0.0
2018-07-24 00:00:00-04:00,250.81654665141787,251.5019009205985,249.78404690405054,250.65631103515625,68026900,0.0,0.0,0.0
2018-07-25 00:00:00-04:00,250.40717342788952,253.113034812257,250.36268011917502,252.79261779785156,78882900,0.0,0.0,0.0
2018-07-26 00:00:00-04:00,252.071554219589,252.8815059673043,251.97363095007015,252.19615173339844,57919500,0.0,0.0,0.0
2018-07-27 00:00:00-04:00,252.52553014866635,252.62345343835037,249.5615646561699,250.4872589111328,76768700,0.0,0.0,0.0
2018-07-30 00:00:00-04:00,250.56726873271197,250.72747715016735,248.6535685925684,249.17874145507812,63742500,0.0,0.0,0.0
2018-07-31 00:00:00-04:00,249.9443319111857,251.02132528210242,249.56160254610168,250.40716552734375,68570500,0.0,0.0,0.0
2018-08-01 00:00:00-04:00,250.61188456441278,251.11923863095856,249.33907179804575,249.9888153076172,53853300,0.0,0.0,0.0
2018-08-02 00:00:00-04:00,248.68041205410424,251.51975308587595,248.47568309509322,251.3506622314453,63426400,0.0,0.0,0.0
2018-08-03 00:00:00-04:00,251.47523191991127,252.48103038805158,251.2972043958702,252.42762756347656,53935400,0.0,0.0,0.0
2018-08-06 00:00:00-04:00,252.46324918802057,253.6648399550099,252.07161034910087,253.35333251953125,39400900,0.0,0.0,0.0
2018-08-07 00:00:00-04:00,254.02095733343842,254.57280478824174,253.88742307040368,254.19004821777344,43196600,0.0,0.0,0.0
2018-08-08 00:00:00-04:00,254.02096674635428,254.48380043068317,253.6204182687961,254.083251953125,42114600,0.0,0.0,0.0
2018-08-09 00:00:00-04:00,254.14546889668884,254.53710769914375,253.60253115334933,253.7360382080078,35717000,0.0,0.0,0.0
2018-08-10 00:00:00-04:00,252.29414252562424,252.83708034392725,251.3239277470497,252.0360107421875,77076000,0.0,0.0,0.0
2018-08-13 00:00:00-04:00,252.31190852707198,252.92606816347035,250.79875608544407,251.09249877929688,65732900,0.0,0.0,0.0
2018-08-14 00:00:00-04:00,251.82236166562507,252.9349657132084,251.43072286782095,252.6946258544922,43842000,0.0,0.0,0.0
2018-08-15 00:00:00-04:00,251.34171835899366,251.48413494190643,249.36573241125578,250.8076629638672,102925400,0.0,0.0,0.0
2018-08-16 00:00:00-04:00,252.24954750407107,253.70929684026729,252.21393657404215,252.83700561523438,69967900,0.0,0.0,0.0
2018-08-17 00:00:00-04:00,252.63233010051312,254.17218398224622,252.22289938980444,253.72714233398438,65618500,0.0,0.0,0.0
2018-08-20 00:00:00-04:00,254.18111257380673,254.5371404864849,253.72716136630865,254.27012634277344,39807500,0.0,0.0,0.0
2018-08-21 00:00:00-04:00,254.78628982278084,255.72977574479066,254.30563733847256,254.86639404296875,67272000,0.0,0.0,0.0
2018-08-22 00:00:00-04:00,254.45700192076364,255.24027952091583,254.18996064988363,254.7151336669922,44993300,0.0,0.0,0.0
2018-08-23 00:00:00-04:00,254.53711581933393,255.4004976845823,254.05646324404464,254.3769073486328,49204900,0.0,0.0,0.0
2018-08-24 00:00:00-04:00,254.95542614139472,256.0502382224763,254.9020233240915,255.90782165527344,57487400,0.0,0.0,0.0
2018-08-27 00:00:00-04:00,257.1094561160947,258.0351503794089,256.94924763682513,257.9283447265625,57072400,0.0,0.0,0.0
2018-08-28 00:00:00-04:00,258.3911568162417,258.49798962340253,257.59008732323844,258.0529479980469,46943500,0.0,0.0,0.0
2018-08-29 00:00:00-04:00,258.26645977501767,259.6727788174805,258.02614716866555,259.4413757324219,61485500,0.0,0.0,0.0
2018-08-30 00:00:00-04:00,258.96087125863164,259.334691082015,257.79486415657135,258.3912048339844,61229500,0.0,0.0,0.0
2018-08-31 00:00:00-04:00,257.98177567209274,258.845157677623,257.4922406554602,258.4001159667969,66140800,0.0,0.0,0.0
2018-09-04 00:00:00-04:00,257.98174902078534,258.3110755066645,256.9492490987504,257.9550476074219,57594400,0.0,0.0,0.0
2018-09-05 00:00:00-04:00,257.59897814432145,257.8037070558668,256.2460614802188,257.2607421875,72452400,0.0,0.0,0.0
2018-09-06 00:00:00-04:00,257.3675934961124,257.67021857350295,255.4539197390671,256.4864196777344,65909900,0.0,0.0,0.0
2018-09-07 00:00:00-04:00,255.43612874509316,256.9670731887261,255.19578885692113,255.98797607421875,73524800,0.0,0.0,0.0
2018-09-10 00:00:00-04:00,257.0026531248247,257.2696944228935,256.2371944960402,256.4330139160156,50210900,0.0,0.0,0.0
2018-09-11 00:00:00-04:00,255.78317036267825,257.72354495798476,255.43605208631934,257.27850341796875,50530500,0.0,0.0,0.0
2018-09-12 00:00:00-04:00,257.2874480110514,257.94610088783645,256.54869090572635,257.3408508300781,59810800,0.0,0.0,0.0
2018-09-13 00:00:00-04:00,258.4088996333418,259.04976047132317,258.12406655797736,258.8628234863281,51034200,0.0,0.0,0.0
2018-09-14 00:00:00-04:00,259.0676181273453,259.25452799661804,258.1241320934378,258.90740966796875,55079900,0.0,0.0,0.0
2018-09-17 00:00:00-04:00,258.8540151065709,258.88959887877826,257.2607584967823,257.53668212890625,68244000,0.0,0.0,0.0
2018-09-18 00:00:00-04:00,257.75031703400083,259.53048368215195,257.7236156208061,258.93414306640625,61930400,0.0,0.0,0.0
2018-09-19 00:00:00-04:00,258.98759265419454,259.6284538497669,258.8629679279925,259.2101135253906,49080600,0.0,0.0,0.0
2018-09-20 00:00:00-04:00,260.4740155512131,261.6311130896646,259.2278770781861,261.3106689453125,100360600,0.0,0.0,0.0
2018-09-21 00:00:00-04:00,262.05536735345197,262.1716063167358,260.91090471565553,261.07183837890625,105479700,1.323,0.0,0.0
2018-09-24 00:00:00-04:00,260.4906818192065,260.63374306572376,259.62339177141854,260.2045593261719,53409600,0.0,0.0,0.0
2018-09-25 00:00:00-04:00,260.6606636218157,260.7679527756195,259.72185623987883,259.9632568359375,44370000,0.0,0.0,0.0
2018-09-26 00:00:00-04:00,260.106206774194,261.29536410126354,258.7650383535492,259.1852722167969,79739700,0.0,0.0,0.0
2018-09-27 00:00:00-04:00,259.6591955080974,261.00036416052205,259.38202283615465,259.9095458984375,59249500,0.0,0.0,0.0
2018-09-28 00:00:00-04:00,259.28368938332716,260.4371022117942,259.24794452739064,259.9364013671875,70091400,0.0,0.0,0.0
2018-10-01 00:00:00-04:00,261.17924796261315,261.9124269260284,260.16892353096546,260.8395080566406,62078900,0.0,0.0,0.0
2018-10-02 00:00:00-04:00,260.6874694824219,261.40274865347465,260.3119574677722,260.6874694824219,47258200,0.0,0.0,0.0
2018-10-03 00:00:00-04:00,261.7425821911342,262.162816314396,260.47295724759977,260.8305969238281,64694600,0.0,0.0,0.0
2018-10-04 00:00:00-04:00,260.34767821267377,260.4013227812266,257.2004119509289,258.79193115234375,111545900,0.0,0.0,0.0
2018-10-05 00:00:00-04:00,259.0154614097672,259.5340346720849,255.9128898342961,257.3434753417969,105951700,0.0,0.0,0.0
2018-10-08 00:00:00-04:00,256.6549912294686,257.7011148971348,255.2691277202282,257.3434753417969,87742200,0.0,0.0,0.0
2018-10-09 00:00:00-04:00,256.95897293848816,258.2732919574935,256.4046003361561,256.9678955078125,74339000,0.0,0.0,0.0
2018-10-10 00:00:00-04:00,256.4582914327005,256.5298357171457,248.45600045935834,248.83151245117188,214731000,0.0,0.0,0.0
2018-10-11 00:00:00-04:00,247.74060724402102,249.36789806812,241.732171904851,243.3505401611328,274840500,0.0,0.0,0.0
2018-10-12 00:00:00-04:00,247.46352877489144,247.74965134897252,243.5294388828034,246.73037719726562,183186500,0.0,0.0,0.0
2018-10-15 00:00:00-04:00,246.37272173731338,247.7049680968363,245.25508096135724,245.34449768066406,102263700,0.0,0.0,0.0
2018-10-16 00:00:00-04:00,247.31147525630774,251.08463036999538,246.83759681415435,250.70909118652344,118255800,0.0,0.0,0.0
2018-10-17 00:00:00-04:00,250.74500216657017,251.37981463052674,248.16995287155586,250.7539520263672,110626000,0.0,0.0,0.0
2018-10-18 00:00:00-04:00,249.8150433637194,250.4141107837629,245.85413127862012,247.13270568847656,134557500,0.0,0.0,0.0
2018-10-19 00:00:00-04:00,247.78541961474116,249.7256286014124,246.30118948184122,246.99859619140625,139901600,0.0,0.0,0.0
2018-10-22 00:00:00-04:00,247.66910628253055,247.99097361212003,245.35335870751106,245.88983154296875,82415800,0.0,0.0,0.0
2018-10-23 00:00:00-04:00,242.25980717913757,245.76471310707805,240.16755979305256,244.63812255859375,146352700,0.0,0.0,0.0
2018-10-24 00:00:00-04:00,244.38771235729627,244.77220139855956,236.6715458317324,237.22589111328125,177806700,0.0,0.0,0.0
2018-10-25 00:00:00-04:00,239.0678306933209,243.028742951702,238.03960666339177,241.48191833496094,138061500,0.0,0.0,0.0
2018-10-26 00:00:00-04:00,237.76242897337227,242.30450886801782,234.51679594636713,237.23487854003906,201574600,0.0,0.0,0.0
2018-10-29 00:00:00-04:00,240.33741946507135,241.63389345263403,232.33512928208398,235.92050170898438,160749100,0.0,0.0,0.0
2018-10-30 00:00:00-04:00,235.75070941357194,239.72949458723565,235.2589310531274,239.4165496826172,157116000,0.0,0.0,0.0
2018-10-31 00:00:00-04:00,241.9915204966383,244.29834581553112,241.51764200650072,241.97364807128906,128296300,0.0,0.0,0.0
2018-11-01 00:00:00-04:00,242.84100860193251,244.7454729702878,241.7501900442252,244.54876708984375,99495000,0.0,0.0,0.0
2018-11-02 00:00:00-04:00,245.65736794798062,246.08655169861748,241.0437449516722,243.1002197265625,122634100,0.0,0.0,0.0
2018-11-05 00:00:00-05:00,243.5919885412369,244.99575158155255,242.61740928316135,244.44140625,65622500,0.0,0.0,0.0
2018-11-06 00:00:00-05:00,244.37876803547172,246.14909283688095,244.3161736289607,245.9881591796875,60085900,0.0,0.0,0.0
2018-11-07 00:00:00-05:00,248.1698633382082,251.33502922859876,247.7406795151584,251.2545623779297,102752100,0.0,0.0,0.0
2018-11-08 00:00:00-05:00,250.4498212607428,251.44230025314266,249.6540753817843,250.7985382080078,65584900,0.0,0.0,0.0
2018-11-09 00:00:00-05:00,249.48422221501306,249.67197820924724,246.93599600580882,248.3487091064453,98812600,0.0,0.0,0.0
2018-11-12 00:00:00-05:00,247.8390783938713,248.08047897735392,243.1896818727975,243.70828247070312,99673600,0.0,0.0,0.0
2018-11-13 00:00:00-05:00,244.17311655354152,246.17591930688775,242.52795325098697,243.25218200683594,98176600,0.0,0.0,0.0
2018-11-14 00:00:00-05:00,245.1298961420572,245.53223041156434,240.02452120166146,241.58921813964844,125335900,0.0,0.0,0.0
2018-11-15 00:00:00-05:00,240.31958228916,244.5755669746374,238.73701281838885,244.11061096191406,135101400,0.0,0.0,0.0
2018-11-16 00:00:00-05:00,243.01087224645588,245.65743791379424,242.49227165596548,244.74545288085938,126668000,0.0,0.0,0.0
2018-11-19 00:00:00-05:00,244.13744138835753,244.43251383490886,239.6847779781454,240.605712890625,103061700,0.0,0.0,0.0
2018-11-20 00:00:00-05:00,237.26164470552388,238.72800208534477,235.28566401377674,236.1529541015625,136021300,0.0,0.0,0.0
2018-11-21 00:00:00-05:00,237.70873861136033,238.86215138841197,236.9487648074181,236.9576873779297,75563700,0.0,0.0,0.0
2018-11-23 00:00:00-05:00,235.3125734091166,236.7789313318022,235.21423410964954,235.3751678466797,42807900,0.0,0.0,0.0
2018-11-26 00:00:00-05:00,237.63725032890477,239.39865327639,237.24383859441,239.1751251220703,79981400,0.0,0.0,0.0
2018-11-27 00:00:00-05:00,238.1379125944736,239.9797821044922,237.52992266199405,239.9797821044922,75502400,0.0,0.0,0.0
2018-11-28 00:00:00-05:00,241.0527387633923,245.50540161132812,239.91719840968304,245.50540161132812,127629600,0.0,0.0,0.0
2018-11-29 00:00:00-05:00,244.72758150527434,246.3727456125716,243.58311833123474,244.96900939941406,82346400,0.0,0.0,0.0
2018-11-30 00:00:00-05:00,244.81697896651065,247.02543827145888,244.4951115145274,246.46214294433594,98204200,0.0,0.0,0.0
2018-12-03 00:00:00-05:00,250.60190248655158,250.7091916430638,248.1252201698814,249.7256622314453,103176300,0.0,0.0,0.0
2018-12-04 00:00:00-05:00,248.8940847903752,249.3232686005095,241.3209510511847,241.63389587402344,177986000,0.0,0.0,0.0
2018-12-06 00:00:00-05:00,237.76239789607098,241.383542452638,234.6508767053619,241.26730346679688,204185400,0.0,0.0,0.0
2018-12-07 00:00:00-05:00,240.92757929219002,242.50122623722578,234.82080209469854,235.66127014160156,161018900,0.0,0.0,0.0
2018-12-10 00:00:00-05:00,235.48232587723277,237.08279435622853,231.23529292490593,236.10821533203125,151445900,0.0,0.0,0.0
2018-12-11 00:00:00-05:00,239.31814213307055,239.5058981078353,234.68664618122926,236.16192626953125,121504400,0.0,0.0,0.0
2018-12-12 00:00:00-05:00,239.14826428010178,240.51625527254808,237.27062262929482,237.35108947753906,97976700,0.0,0.0,0.0
2018-12-13 00:00:00-05:00,238.2988538011185,239.16614401801618,236.1529892572303,237.2706298828125,96662700,0.0,0.0,0.0
2018-12-14 00:00:00-05:00,235.11582735664032,236.07253432913174,232.33515043710764,232.88949584960938,116961100,0.0,0.0,0.0
2018-12-17 00:00:00-05:00,231.9327959497144,233.05043666582344,226.68435951265047,228.32058715820312,165492300,0.0,0.0,0.0
2018-12-18 00:00:00-05:00,229.96577951912568,230.6363639921175,226.46084600104814,228.07025146484375,134515100,0.0,0.0,0.0
2018-12-19 00:00:00-05:00,228.1506766247041,231.93276854100642,222.94694915985124,224.65469360351562,214992800,0.0,0.0,0.0
2018-12-20 00:00:00-05:00,223.40295231055254,224.97658541676014,218.74462013016148,220.99778747558594,252053400,0.0,0.0,0.0
2018-12-21 00:00:00-05:00,221.90163428980694,224.5726568643566,215.8221288127399,216.4696502685547,255345600,1.435,0.0,0.0
2018-12-24 00:00:00-05:00,214.9767595805029,216.59556327097457,210.6869469541851,210.74989318847656,147311600,0.0,0.0,0.0
2018-12-26 00:00:00-05:00,212.21584818191462,221.39804077148438,210.2283139748338,221.39804077148438,218485400,0.0,0.0,0.0
2018-12-27 00:00:00-05:00,218.1514117819056,223.29558861864206,214.9048161356882,223.09774780273438,186267300,0.0,0.0,0.0
2018-12-28 00:00:00-05:00,224.45573430387614,226.09251470485464,221.64081508281623,222.80995178222656,153100200,0.0,0.0,0.0
2018-12-31 00:00:00-05:00,224.4377139314152,225.00429854853064,222.55810980899943,224.761474609375,144299400,0.0,0.0,0.0
2019-01-02 00:00:00-05:00,221.21814647494412,225.92167260119314,221.19116755605708,224.99534606933594,126925200,0.0,0.0,0.0
2019-01-03 00:00:00-05:00,223.24160872373565,223.5473926222731,219.14064909646268,219.6262969970703,144140700,0.0,0.0,0.0
2019-01-04 00:00:00-05:00,222.66605925941474,227.63038583409028,222.28834069825123,226.9828643798828,142628800,0.0,0.0,0.0
2019-01-07 00:00:00-05:00,227.25266090851673,230.18448416653186,226.3533271053869,228.7725372314453,103139100,0.0,0.0,0.0
2019-01-08 00:00:00-05:00,230.96690393187473,231.40756869382054,228.4307761296597,230.9219207763672,102512600,0.0,0.0,0.0
2019-01-09 00:00:00-05:00,231.63239901853396,232.84650507308868,230.40031616931114,232.00112915039062,95006600,0.0,0.0,0.0
2019-01-10 00:00:00-05:00,230.46329928424396,233.071361938652,229.77979678131976,232.81954956054688,96823900,0.0,0.0,0.0
2019-01-11 00:00:00-05:00,231.74034960073917,232.93647904088223,231.1557880628197,232.9095001220703,73858100,0.0,0.0,0.0
2019-01-14 00:00:00-05:00,231.00286220453762,232.29790504700713,230.5981784696965,231.48851013183594,70908200,0.0,0.0,0.0
2019-01-15 00:00:00-05:00,231.86625752451133,234.45634337843924,231.8572554035423,234.14157104492188,85208300,0.0,0.0,0.0
2019-01-16 00:00:00-05:00,234.5732231151311,235.59847682156547,234.36639390612345,234.70814514160156,77636700,0.0,0.0,0.0
2019-01-17 00:00:00-05:00,233.83581207461694,237.3522108562186,233.79082891309994,236.48883056640625,96118400,0.0,0.0,0.0
2019-01-18 00:00:00-05:00,238.3055236840107,240.10419161218366,236.52483255474147,239.6365203857422,127900300,0.0,0.0,0.0
2019-01-22 00:00:00-05:00,238.16159409200867,238.3774254310483,234.78009007110433,236.3988800048828,115531200,0.0,0.0,0.0
2019-01-23 00:00:00-05:00,237.43314524308607,238.13462456812618,234.42037127119247,236.89353942871094,86030300,0.0,0.0,0.0
2019-01-24 00:00:00-05:00,236.71360850659136,237.60396750624668,235.69735706430419,237.01937866210938,59204100,0.0,0.0,0.0
2019-01-25 00:00:00-05:00,238.87200354343403,239.85230139834084,237.11831934961072,239.02490234375,96883400,0.0,0.0,0.0
2019-01-28 00:00:00-05:00,236.87554860655177,237.27123023847457,235.43660900191273,237.2082977294922,85613700,0.0,0.0,0.0
2019-01-29 00:00:00-05:00,237.35220848775356,237.91876577508106,236.05716551145,236.89353942871094,66136300,0.0,0.0,0.0
2019-01-30 00:00:00-05:00,238.41331672176202,241.4890219272297,237.64887775643896,240.64364624023438,92473700,0.0,0.0,0.0
2019-01-31 00:00:00-05:00,240.58082939825488,243.24285015739713,240.3649705912208,242.7572021484375,104012100,0.0,0.0,0.0
2019-02-01 00:00:00-05:00,242.95506701303285,243.89938415079885,242.08271196249396,242.87413024902344,85782500,0.0,0.0,0.0
2019-02-04 00:00:00-05:00,242.91902129534296,244.64575413764086,242.2445209960135,244.58279418945312,60744800,0.0,0.0,0.0
2019-02-05 00:00:00-05:00,245.01451437311366,245.91384821607897,244.51088961669234,245.6080780029297,79552800,0.0,0.0,0.0
2019-02-06 00:00:00-05:00,245.32928491692698,245.823907548752,244.54686887053546,245.2843017578125,58347800,0.0,0.0,0.0
2019-02-07 00:00:00-05:00,243.66550098076533,244.21408142270855,241.28227190951557,242.946044921875,95482000,0.0,0.0,0.0
2019-02-08 00:00:00-05:00,241.6959275585791,243.34169612417344,240.86852849334147,243.24278259277344,75788900,0.0,0.0,0.0
2019-02-11 00:00:00-05:00,243.89929917952213,244.16008617975504,242.84706672299407,243.37767028808594,68021400,0.0,0.0,0.0
2019-02-12 00:00:00-05:00,244.99657180869212,246.88515118640777,244.92460972172518,246.5074462890625,72270200,0.0,0.0,0.0
2019-02-13 00:00:00-05:00,247.34376606977534,248.15316097500127,246.92107809936454,247.3077850341797,65277200,0.0,0.0,0.0
2019-02-14 00:00:00-05:00,246.21967143271218,247.8924470123798,245.4012741659792,246.75927734375,83234400,0.0,0.0,0.0
2019-02-15 00:00:00-05:00,248.53984534307637,249.4841621846724,248.33301615953036,249.44818115234375,97088700,0.0,0.0,0.0
2019-02-19 00:00:00-05:00,248.6478151750467,250.53639417032937,248.63881305462507,249.87989807128906,59120800,0.0,0.0,0.0
2019-02-20 00:00:00-05:00,249.8439695649959,250.84224454956603,249.34034473430108,250.38357543945312,76610800,0.0,0.0,0.0
2019-02-21 00:00:00-05:00,249.74503749434328,250.10476556882577,248.53093122815866,249.49322509765625,64214700,0.0,0.0,0.0
2019-02-22 00:00:00-05:00,250.11377495400004,251.23794249619485,249.47525547477244,251.0401153564453,78114600,0.0,0.0,0.0
2019-02-25 00:00:00-05:00,252.47001921514072,252.9916208085363,251.3008686612308,251.38180541992188,69030700,0.0,0.0,0.0
2019-02-26 00:00:00-05:00,251.03110493441616,252.0833103496463,250.82424823311223,251.2019805908203,56844100,0.0,0.0,0.0
2019-02-27 00:00:00-05:00,250.48242633165853,251.44472003169815,249.54713899180484,251.093994140625,56921600,0.0,0.0,0.0
2019-02-28 00:00:00-05:00,250.8781856938627,251.31887798296515,250.3026262497095,250.62637329101562,69268300,0.0,0.0,0.0
