symbol,pattern_date,entry_date,entry_price,exit_date,exit_price,pnl,pnl_pct,is_win
BABA,2016-06-13,2016-06-14,73.02205142541538,2016-06-14,73.85778045654297,0.8357290311275847,0.011444885686088908,1
BABA,2016-10-31,2016-11-01,95.37786398546938,2016-11-01,96.0616455078125,0.683781522343125,0.007169184690981312,1
BABA,2016-12-16,2016-12-19,84.1524730173556,2016-12-19,84.45637512207031,0.3039021047147088,0.0036113270806911644,1
BABA,2017-12-01,2017-12-04,168.28595742333087,2017-12-04,161.04928588867188,-7.236671534658996,-0.043002230521556974,0
BABA,2018-04-25,2018-04-26,164.53466629843174,2018-04-26,165.15196228027344,0.6172959818416928,0.003751768522276308,1
BABA,2018-10-10,2018-10-11,128.71216605553323,2018-10-11,134.76171875,6.049552694466769,0.04700062845540702,1
BABA,2018-12-18,2018-12-19,133.94496967812316,2018-12-19,130.2411651611328,-3.7038045169903455,-0.027651688046895554,0
BABA,2019-05-10,2019-05-13,161.2486923033937,2019-05-13,161.45762634277344,0.2089340393797272,0.0012957254809025816,1
BABA,2019-05-29,2019-05-30,144.69552862240596,2019-05-30,143.47042846679688,-1.2251001556090841,-0.008466745083782628,0
BABA,2019-08-02,2019-08-05,147.23120668106293,2019-08-05,145.9396209716797,-1.2915857093832415,-0.008772499652068442,0
BABA,2020-11-13,2020-11-16,247.31959117821134,2020-11-16,245.3157196044922,-2.0038715737191524,-0.008102356809555053,0
BABA,2021-02-24,2021-02-25,237.4237600534064,2021-02-25,228.09774780273438,-9.326012250672022,-0.03928002929687499,0
BABA,2021-04-19,2021-04-20,221.15546617756297,2021-04-20,218.31588745117188,-2.839578726391096,-0.012839740185807724,0
BABA,2021-05-05,2021-05-06,215.68522960536652,2021-05-06,215.02993774414062,-0.6552918612258907,-0.003038186075258193,0
BABA,2021-06-11,2021-06-14,201.57277791123056,2021-06-14,203.17776489257812,1.6049869813475652,0.007962320100853975,1
BABA,2021-07-07,2021-07-08,191.56298787317485,2021-07-08,189.7965545654297,-1.7664333077451602,-0.009221161808744785,0
BABA,2021-08-17,2021-08-18,165.34189781542779,2021-08-18,163.679931640625,-1.6619661748027852,-0.010051694076101925,0
BABA,2021-11-23,2021-11-24,126.40440400928175,2021-11-24,129.65235900878906,3.2479549995073143,0.02569495125556559,1
BABA,2021-12-02,2021-12-03,112.06400895792869,2021-12-03,106.32785034179688,-5.736158616131817,-0.05118644843667246,0
BABA,2022-01-27,2022-01-28,107.5529579644408,2022-01-28,109.43335723876953,1.880399274328738,0.017483473350406935,1
BABA,2022-02-23,2022-02-24,95.03977743840389,2022-02-24,103.45027923583984,8.410501797435955,0.0884945443278934,1
BABA,2022-03-08,2022-03-09,95.21642822021505,2022-03-09,95.85272216796875,0.6362939477536997,0.006682606769097547,1
BABA,2022-04-11,2022-04-12,96.09014272507464,2022-04-12,94.7320785522461,-1.3580641728285485,-0.014133230884193108,0
BABA,2022-04-21,2022-04-22,82.14861335817127,2022-04-22,82.13911437988281,-0.009498978288462467,-0.0001156316327221074,0
BABA,2022-05-11,2022-05-12,76.62139388832036,2022-05-12,77.0107650756836,0.3893711873632384,0.005081755468071581,1
BABA,2022-07-14,2022-07-15,98.28394153620623,2022-07-15,97.2867660522461,-0.9971754839601346,-0.01014586379396263,0
BABA,2023-02-24,2023-02-27,86.27978731025628,2023-02-27,84.7602767944336,-1.519510515822688,-0.017611430941045683,0
BABA,2023-03-08,2023-03-09,80.83804513114683,2023-03-09,79.17607879638672,-1.661966334760109,-0.020559209862928203,0
BABA,2023-04-24,2023-04-25,81.0279801674429,2023-04-25,78.74871063232422,-2.2792695351186865,-0.028129413202804956,0
BABA,2024-01-10,2024-01-11,69.82176325622007,2024-01-11,69.66295623779297,-0.15880701842709755,-0.0022744630187057076,0
DIA,2015-01-15,2015-01-16,138.133863952358,2015-01-16,139.81480407714844,1.6809401247904248,0.012168921339738794,1
DIA,2015-07-27,2015-07-28,141.50373907658044,2015-07-28,142.51528930664062,1.0115502300601804,0.007148575978707808,1
DIA,2015-08-24,2015-08-25,132.60165036301376,2015-08-25,127.04850769042969,-5.553142672584073,-0.041878382790724276,0
DIA,2016-02-11,2016-02-12,129.50355549237824,2016-02-12,130.99378967285156,1.4902341804733226,0.011507283910525749,1
DIA,2016-06-15,2016-06-16,145.35297751968403,2016-06-16,146.783935546875,1.430958027190968,0.009844710797184629,1
DIA,2016-07-29,2016-08-01,152.9001358993089,2016-08-01,152.50201416015625,-0.39812173915265703,-0.0026038023891282657,0
DIA,2016-11-02,2016-11-03,150.00982013921094,2016-11-03,149.51730346679688,-0.4925166724140695,-0.003283229537619657,0
DIA,2017-01-19,2017-01-20,165.8820513266418,2017-01-20,166.2431640625,0.3611127358581996,0.002176924706260866,1
DIA,2018-04-24,2018-04-25,207.28755856949326,2018-04-25,207.64125061035156,0.35369204085830575,0.0017062868765456095,1
DIA,2018-05-03,2018-05-04,205.40694324962814,2018-05-04,209.2112579345703,3.8043146849421703,0.018520867039625046,1
DIA,2018-06-18,2018-06-19,213.65000725342773,2018-06-19,213.89259338378906,0.2425861303613317,0.0011354370331173472,1
DIA,2019-03-08,2019-03-11,222.27679197376838,2019-03-11,225.71401977539062,3.4372278016222424,0.015463727774278301,1
DIA,2019-08-05,2019-08-06,229.20533021754306,2019-08-06,230.74786376953125,1.5425335519881855,0.006729920070026897,1
DIA,2020-01-27,2020-01-28,256.5486677100483,2020-01-28,257.50775146484375,0.959083754795472,0.003738408635508605,1
DIA,2020-02-26,2020-02-27,238.0567296448408,2020-02-27,231.44155883789062,-6.615170806950175,-0.02778821172927736,0
DIA,2021-06-18,2021-06-21,309.4257214302915,2021-06-21,312.6744689941406,3.248747563849122,0.010499280889875895,1
DIA,2021-09-10,2021-09-13,322.77881066159546,2021-09-13,323.13958740234375,0.36077674074829247,0.001117721265558954,1
DIA,2022-01-20,2022-01-21,323.3474858479641,2022-01-21,318.9317321777344,-4.415753670229719,-0.013656372365628902,0
DIA,2022-02-23,2022-02-24,301.19257387390275,2022-02-24,310.07476806640625,8.882194192503505,0.029490083630754203,1
DIA,2022-05-11,2022-05-12,296.1587618059446,2022-05-12,297.1316223144531,0.9728605085085178,0.003284929010967354,1
DIA,2022-06-14,2022-06-15,287.30082284957064,2022-06-15,288.0791015625,0.7782787129293638,0.0027089331148100015,1
DIA,2022-07-14,2022-07-15,292.232009513321,2022-07-15,293.971435546875,1.7394260335540253,0.0059522091246980114,1
DIA,2022-09-26,2022-09-27,278.4334251257155,2022-09-27,275.1463928222656,-3.2870323034498483,-0.011805451525676993,0
DIA,2023-03-13,2023-03-14,306.5933305021001,2023-03-14,306.5743103027344,-0.019020199365741064,-6.203722479739584e-05,0
DIA,2023-05-12,2023-05-15,318.363583134803,2023-05-15,318.61175537109375,0.24817223629077034,0.0007795245732791244,1
DIA,2023-05-25,2023-05-26,313.90604839050496,2023-05-26,316.4985656738281,2.5925172833231613,0.008258895604642895,1
DIA,2023-06-23,2023-06-26,322.927091749225,2023-06-26,323.25311279296875,0.32602104374376495,0.0010095809613797984,1
DIA,2024-05-29,2024-05-30,371.65185129717304,2024-05-30,371.7590637207031,0.1072124235300862,0.0002884754190134764,1
DIA,2024-10-25,2024-10-28,415.5839381457795,2024-10-28,416.09417724609375,0.5102391003142657,0.0012277642456318483,1
DIA,2024-12-11,2024-12-12,434.4317698677255,2024-12-12,432.252197265625,-2.1795726021005066,-0.005017065401925224,0
INTC,2015-06-05,2015-06-08,24.758367002331685,2015-06-08,24.36142349243164,-0.39694350990004423,-0.016032701585797685,0
INTC,2015-07-23,2015-07-24,22.205477843676388,2015-07-24,21.83966636657715,-0.3658114770992391,-0.01647392952651158,0
INTC,2015-08-24,2015-08-25,21.22061558957454,2015-08-25,20.30241584777832,-0.9181997417962187,-0.04326923212573156,0
INTC,2015-11-11,2015-11-12,25.85117950428198,2015-11-12,25.606184005737305,-0.24499549854467517,-0.009477149717833734,0
INTC,2016-01-06,2016-01-07,25.511345773149547,2016-01-07,25.16360855102539,-0.3477372221241559,-0.013630689075217119,0
INTC,2016-02-11,2016-02-12,22.778007861325985,2016-02-12,22.833816528320312,0.05580866699432718,0.002450111850610204,1
INTC,2017-03-03,2017-03-06,29.427096623814858,2017-03-06,29.24620819091797,-0.18088843289688938,-0.006147002377071049,0
INTC,2017-05-10,2017-05-11,29.745407378203367,2017-05-11,29.563173294067383,-0.18223408413598463,-0.006126461198494825,0
INTC,2017-06-26,2017-06-27,28.163287967345738,2017-06-27,27.87337303161621,-0.2899149357295272,-0.010294072768267418,0
INTC,2017-08-21,2017-08-22,29.225952294824932,2017-08-22,28.91716957092285,-0.3087827239020804,-0.010565360566771227,0
INTC,2018-02-02,2018-02-05,38.91063898665591,2018-02-05,37.37436294555664,-1.5362760410992706,-0.03948215914999813,0
INTC,2018-08-16,2018-08-17,40.19623856258963,2018-08-17,40.281761169433594,0.08552260684396629,0.002127627108959434,1
INTC,2018-09-10,2018-09-11,39.340997424888336,2018-09-11,38.4258918762207,-0.9151055486676327,-0.02326086293096139,0
INTC,2019-04-29,2019-04-30,44.16990021547359,2019-04-30,44.20454406738281,0.034643851909223145,0.0007843316770067486,1
INTC,2019-05-10,2019-05-13,39.499676815310075,2019-05-13,39.002986907958984,-0.4966899073510902,-0.012574530917644704,0
INTC,2019-08-05,2019-08-06,41.36299040334927,2019-08-06,41.19630813598633,-0.166682267362944,-0.00402974411998624,0
INTC,2019-09-19,2019-09-20,45.26679770929215,2019-09-20,44.494808197021484,-0.7719895122706646,-0.017054210841872613,0
INTC,2019-12-04,2019-12-05,49.7588009621425,2019-12-05,49.46771240234375,-0.2910885597987516,-0.005849991442121317,0
INTC,2020-02-26,2020-02-27,51.3512216090449,2020-02-27,49.489707946777344,-1.861513662267555,-0.036250620801972736,0
INTC,2020-07-29,2020-07-30,42.637726595876956,2020-07-30,42.780357360839844,0.14263076496288818,0.0033451775305646924,1
INTC,2020-10-29,2020-10-30,39.57963442686208,2020-10-30,39.74118423461914,0.16154980775706207,0.004081639714373429,1
INTC,2021-04-28,2021-04-29,52.64259804988275,2021-04-29,53.00640106201172,0.3638030121289688,0.006910810362821352,1
INTC,2021-08-18,2021-08-19,47.94123226945256,2021-08-19,48.300445556640625,0.3592132871880622,0.007492783772622123,1
INTC,2022-02-23,2022-02-24,41.025937186220446,2022-02-24,43.66131591796875,2.635378731748304,0.06423689286575175,1
INTC,2022-09-01,2022-09-02,30.645486466608773,2022-09-02,29.70357322692871,-0.941913239680062,-0.03073579010424154,0
INTC,2022-09-26,2022-09-27,26.06912121539332,2022-09-27,25.583892822265625,-0.48522839312769506,-0.018613147298619983,0
INTC,2022-10-11,2022-10-12,23.83326426643952,2022-10-12,24.09966468811035,0.26640042167083067,0.01117767246201179,1
INTC,2022-12-07,2022-12-08,27.30834667765227,2022-12-08,27.424060821533203,0.1157141438809326,0.004237317815202157,1
INTC,2022-12-20,2022-12-21,25.640144160134653,2022-12-21,25.871570587158203,0.23142642702354976,0.00902594094550264,1
INTC,2023-04-12,2023-04-13,31.057190460861143,2023-04-13,31.359760284423828,0.3025698235626848,0.009742343691519328,1
INTC,2023-04-24,2023-04-25,28.734248368404405,2023-04-25,28.187671661376953,-0.5465767070274516,-0.019021785432482594,0
INTC,2023-05-11,2023-05-12,28.45010405781083,2023-05-12,28.371702194213867,-0.07840186359696233,-0.0027557671999247925,0
INTC,2023-12-06,2023-12-07,41.19824134769675,2023-12-07,41.59295654296875,0.39471519527199916,0.009580874871350942,1
INTC,2024-01-04,2024-01-05,46.408458630710044,2024-01-05,46.27030944824219,-0.13814918246785624,-0.002976810403619789,0
INTC,2024-04-08,2024-04-09,37.657195074347136,2024-04-09,37.93430709838867,0.2771120240415357,0.007358806822824415,1
INTC,2024-08-07,2024-08-08,19.100000381469727,2024-08-08,20.489999771118164,1.3899993896484375,0.07277483570089219,1
INTC,2024-10-03,2024-10-04,22.700000762939453,2024-10-04,22.59000015258789,-0.1100006103515625,-0.004845841702840471,0
SMH,2015-03-09,2015-03-10,24.97483045936495,2015-03-10,24.66721534729004,-0.30761511207490955,-0.012317005017327812,0
SMH,2015-06-05,2015-06-08,25.63018171394803,2015-06-08,25.166528701782227,-0.46365301216580335,-0.018090118023372494,0
SMH,2015-07-21,2015-07-22,22.968639541429603,2015-07-22,23.048887252807617,0.08024771137801423,0.0034937947122757403,1
SMH,2015-08-24,2015-08-25,20.940162958334017,2015-08-25,20.356138229370117,-0.5840247289639002,-0.027890171157023545,0
SMH,2015-09-23,2015-09-24,21.497434381417047,2015-09-24,21.715885162353516,0.2184507809364682,0.010161714047388968,1
SMH,2016-01-06,2016-01-07,22.637891979632116,2016-01-07,22.460250854492188,-0.17764112513992814,-0.00784707009379479,0
SMH,2016-02-11,2016-02-12,21.225871110484825,2016-02-12,21.193986892700195,-0.03188421778462924,-0.001502139423096731,0
SMH,2016-09-09,2016-09-12,28.887219543781974,2016-09-12,29.64788818359375,0.7606686398117759,0.026332359147923298,1
SMH,2018-04-24,2018-04-25,45.40210659427647,2018-04-25,45.03419494628906,-0.3679116479874054,-0.008103404788573961,0
SMH,2018-08-20,2018-08-21,48.06131733649142,2018-08-21,48.81111145019531,0.7497941137038922,0.015600781569393178,1
SMH,2018-10-10,2018-10-11,44.85256811865294,2018-10-11,44.452056884765625,-0.4005112338873147,-0.00892950505816752,0
SMH,2019-05-10,2019-05-13,50.66922454306922,2019-05-13,49.999961853027344,-0.6692626900418759,-0.013208465218823264,0
SMH,2019-08-05,2019-08-06,52.36848356108469,2019-08-06,52.21659469604492,-0.15188886503976562,-0.002900386925708788,0
SMH,2020-10-19,2020-10-20,90.0201052142761,2020-10-20,89.46605682373047,-0.5540483905456313,-0.006154718317944888,0
SMH,2020-10-27,2020-10-28,84.96627229891534,2020-10-28,83.66065216064453,-1.305620138270811,-0.015366334228216792,0
SMH,2020-12-22,2020-12-23,104.06100501152072,2020-12-23,103.1343994140625,-0.9266055974582201,-0.008904445977199957,0
SMH,2021-07-19,2021-07-20,120.17226172274623,2021-07-20,121.19589233398438,1.023630611238147,0.008518027343113523,1
SMH,2021-08-11,2021-08-12,127.23578679736183,2021-08-12,126.4983901977539,-0.7373965996079193,-0.005795512553259182,0
SMH,2021-09-30,2021-10-01,124.91200849616571,2021-10-01,124.43171691894531,-0.48029157722039884,-0.003845039264060363,0
SMH,2022-02-23,2022-02-24,120.92313431329411,2022-02-24,130.10711669921875,9.183982385924637,0.07594892770584563,1
SMH,2022-07-01,2022-07-05,93.1566230399965,2022-07-05,96.09276580810547,2.936142768108965,0.0315183469762353,1
SMH,2022-09-01,2022-09-02,103.66235128602631,2022-09-02,101.36026763916016,-2.3020836468661514,-0.022207519107049933,0
SMH,2022-09-26,2022-09-27,94.18085918312335,2022-09-27,93.43463134765625,-0.7462278354670957,-0.007923349202157367,0
SMH,2022-10-12,2022-10-13,82.29973882598891,2022-10-13,88.2110366821289,5.911297856139996,0.07182644733100058,1
SMH,2022-12-07,2022-12-08,105.9059143855844,2022-12-08,108.1884994506836,2.282585065099198,0.021552951771784117,1
SMH,2022-12-20,2022-12-21,103.07500856899382,2022-12-21,104.72254943847656,1.6475408694827394,0.015983902328564434,1
SMH,2023-02-22,2023-02-23,119.50109681969829,2023-02-23,119.63921356201172,0.13811674231342863,0.001155778030404335,1
SMH,2023-11-28,2023-11-29,160.61076419577083,2023-11-29,160.02870178222656,-0.5820624135442642,-0.0036240560616147732,0
SMH,2024-01-04,2024-01-05,164.2387534913077,2024-01-05,164.83425903320312,0.5955055418954203,0.003625852785876978,1
NOW,2015-08-24,2015-08-25,14.15999984741211,2015-08-25,13.734000205993652,-0.42599964141845703,-0.03008472076334895,0
NOW,2016-01-06,2016-01-07,15.935999870300293,2016-01-07,15.928000450134277,-0.007999420166015625,-0.0005019716510492721,0
NOW,2016-02-02,2016-02-03,11.513999938964844,2016-02-03,11.859999656677246,0.34599971771240234,0.030050349100792958,1
NOW,2016-12-02,2016-12-05,15.465999603271484,2016-12-05,15.973999977111816,0.508000373840332,0.03284626838687336,1
NOW,2017-02-28,2017-03-01,17.604000091552734,2017-03-01,17.777999877929688,0.17399978637695312,0.009884105059761207,1
NOW,2017-06-15,2017-06-16,20.31800079345703,2017-06-16,20.239999771118164,-0.07800102233886719,-0.0038390106945948004,0
NOW,2017-07-25,2017-07-26,21.591999053955078,2017-07-26,21.944000244140625,0.3520011901855469,0.016302390033731948,1
NOW,2018-04-24,2018-04-25,32.4900016784668,2018-04-25,31.600000381469727,-0.8900012969970703,-0.02739308251827303,0
NOW,2018-05-16,2018-05-17,34.22600173950195,2018-05-17,34.34199905395508,0.115997314453125,0.0033891576157797786,1
NOW,2018-06-27,2018-06-28,33.56800079345703,2018-06-28,34.481998443603516,0.9139976501464844,0.02722824203235356,1
NOW,2018-08-16,2018-08-17,36.400001525878906,2018-08-17,36.16600036621094,-0.23400115966796875,-0.006428603018096127,0
NOW,2018-11-14,2018-11-15,33.33399963378906,2018-11-15,34.59400177001953,1.2600021362304688,0.03779930851601935,1
NOW,2019-06-03,2019-06-04,50.22800064086914,2019-06-04,51.5099983215332,1.2819976806640625,0.025523565825969517,1
NOW,2019-08-02,2019-08-05,51.00199890136719,2019-08-05,51.36199951171875,0.3600006103515625,0.00705855884291453,1
NOW,2019-10-22,2019-10-23,43.2599983215332,2019-10-23,44.00199890136719,0.7420005798339844,0.017152117628831353,1
NOW,2019-12-10,2019-12-11,53.20000076293945,2019-12-11,53.459999084472656,0.2599983215332031,0.004887186424898041,1
NOW,2021-02-19,2021-02-22,113.20600128173828,2021-02-22,110.052001953125,-3.1539993286132812,-0.027860707850318404,0
NOW,2021-03-08,2021-03-09,96.14199829101562,2021-03-09,97.79000091552734,1.6480026245117188,0.01714133941259803,1
NOW,2021-06-03,2021-06-04,92.0,2021-06-04,92.12999725341797,0.12999725341796875,0.001413013624108356,1
NOW,2021-09-13,2021-09-14,128.3979949951172,2021-09-14,129.08399963378906,0.686004638671875,0.00534279868387324,1
NOW,2022-01-05,2022-01-06,113.4800033569336,2022-01-06,114.80799865722656,1.3279953002929688,0.011702460883050624,1
NOW,2022-02-23,2022-02-24,101.6500015258789,2022-02-24,114.79000091552734,13.139999389648438,0.1292670850211758,1
NOW,2022-07-14,2022-07-15,86.2699966430664,2022-07-15,87.1240005493164,0.85400390625,0.009899199483956825,1
NOW,2022-09-21,2022-09-22,79.9739990234375,2022-09-22,77.39399719238281,-2.5800018310546875,-0.03226050794707142,0
NOW,2022-10-12,2022-10-13,69.55000305175781,2022-10-13,72.37999725341797,2.8299942016601562,0.040690065815728683,1
NOW,2023-09-20,2023-09-21,112.6240005493164,2023-09-21,109.90599822998047,-2.7180023193359375,-0.024133420106540824,0
NOW,2024-09-27,2024-09-30,175.8520050048828,2024-09-30,178.8780059814453,3.0260009765625,0.01720765695266584,1
MA,2015-08-21,2015-08-24,80.37466593711252,2015-08-24,82.56499481201172,2.190328874899194,0.027251483404148406,1
MA,2016-06-15,2016-06-16,87.86064546946454,2016-06-16,88.94791412353516,1.0872686540706127,0.012374922222128297,1
MA,2017-06-12,2017-06-13,115.55501329476735,2017-06-13,116.5843734741211,1.0293601793537448,0.00890796643091518,1
MA,2017-09-05,2017-09-06,126.98533750243222,2017-09-06,126.88984680175781,-0.09549070067440368,-0.0007519820992921699,0
MA,2018-04-25,2018-04-26,167.39943078358334,2018-04-26,170.8909149169922,3.4914841334088464,0.02085720433495794,1
MA,2019-03-08,2019-03-11,214.73156764265332,2019-03-11,217.3321533203125,2.6005856776591827,0.012110868030298,1
MA,2020-02-26,2020-02-27,275.95447562674923,2020-02-27,276.7193298339844,0.7648542072351461,0.002771668064081966,1
MA,2020-12-11,2020-12-14,319.81496744622655,2020-12-14,321.9049377441406,2.0899702979140784,0.0065349358555755665,1
MA,2021-05-05,2021-05-06,361.6646351597177,2021-05-06,365.8938293457031,4.2291941859854205,0.011693690161654127,1
MA,2021-06-01,2021-06-02,354.24888508317565,2021-06-02,357.484130859375,3.235245776199349,0.009132691484518665,1
MA,2022-03-03,2022-03-04,329.53278626278944,2022-03-04,323.5270690917969,-6.005717170992568,-0.018224945806160985,0
MA,2022-09-21,2022-09-22,297.19122085920736,2022-09-22,292.6884460449219,-4.5027748142854875,-0.015151103055021438,0
MA,2022-10-12,2022-10-13,272.4480488346154,2022-10-13,288.8373718261719,16.38932299155647,0.06015577304246105,1
MA,2023-02-21,2023-02-22,349.7340908446549,2023-02-22,349.35028076171875,-0.3838100829361224,-0.0010974340019560844,0
MA,2023-03-13,2023-03-14,345.44315056751003,2023-03-14,347.2343444824219,1.7911939149118439,0.005185206051905176,1
MA,2024-04-15,2024-04-16,456.0892595674551,2024-04-16,455.9107971191406,-0.17846244831446256,-0.0003912884256114963,0
MA,2024-05-24,2024-05-28,446.17426684067016,2024-05-28,441.29608154296875,-4.878185297701407,-0.010933363172743035,0
MA,2024-07-01,2024-07-02,431.3017976099448,2024-07-02,440.8697509765625,9.5679533666177,0.022183894014906575,1
HD,2015-01-15,2015-01-16,77.91652969501372,2015-01-16,80.43495178222656,2.5184220872128407,0.032322051521937935,1
HD,2015-04-17,2015-04-20,87.7441155438874,2015-04-20,87.63540649414062,-0.10870904974677842,-0.0012389326517560585,0
HD,2015-04-30,2015-05-01,83.06962722791187,2015-05-01,85.06522369384766,1.9955964659357903,0.024023178296691074,1
HD,2015-08-25,2015-08-26,89.03762736563286,2015-08-26,90.49739074707031,1.4597633814374547,0.01639490431885543,1
HD,2016-01-06,2016-01-07,100.02958940916872,2016-01-07,98.82384490966797,-1.205744499500753,-0.01205387832362965,0
HD,2016-02-08,2016-02-09,87.42834816261602,2016-02-09,89.72950744628906,2.3011592836730443,0.026320516537644136,1
HD,2016-06-14,2016-06-15,100.15259740463623,2016-06-15,100.7818374633789,0.6292400587426812,0.006282813177579683,1
HD,2017-04-04,2017-04-05,118.73208802355268,2017-04-05,118.74018096923828,0.008092945685604036,6.816140287197386e-05,1
HD,2018-02-02,2018-02-05,156.50083185938075,2018-02-05,150.7700653076172,-5.7307665517635655,-0.03661812198489001,0
HD,2018-07-26,2018-07-27,166.71829759323168,2018-07-27,164.16184997558594,-2.5564476176457447,-0.015333935474095974,0
HD,2018-10-23,2018-10-24,149.46885437893332,2018-10-24,148.12130737304688,-1.3475470058864403,-0.009015570578136234,0
HD,2019-07-22,2019-07-23,181.57978337055567,2019-07-23,182.0154266357422,0.4356432651865134,0.002399183747771536,1
HD,2019-08-05,2019-08-06,175.12195085812115,2019-08-06,178.3594207763672,3.2374699182460347,0.018486945253761714,1
HD,2020-02-27,2020-02-28,189.09853548984512,2020-02-28,188.4152374267578,-0.6832980630873067,-0.003613449788583904,0
HD,2020-12-07,2020-12-08,231.70884704589844,2020-12-08,231.70884704589844,0.0,0.0,0
HD,2021-02-25,2021-02-26,228.21178545814877,2021-02-26,228.7164306640625,0.5046452059137323,0.0022113021240363507,1
HD,2021-06-07,2021-06-08,278.7579850433839,2021-06-08,278.4266357421875,-0.33134930119638284,-0.0011886629943347238,0
HD,2022-01-11,2022-01-12,350.9467780926109,2022-01-12,351.95001220703125,1.0032341144203656,0.002858650305533289,1
HD,2022-01-20,2022-01-21,317.89380800020626,2022-01-21,315.5257873535156,-2.3680206466906384,-0.00744909333587618,0
HD,2022-02-23,2022-02-24,271.1478814619444,2022-02-24,283.1145324707031,11.966651008758731,0.044133300781250065,1
HD,2022-08-23,2022-08-24,279.1278567607041,2022-08-24,281.9278259277344,2.7999691670302695,0.010031134833778625,1
HD,2022-09-15,2022-09-16,247.79324811258522,2022-09-16,254.16653442382812,6.373286311242907,0.02572017744546129,1
HD,2023-02-09,2023-02-10,290.8024595176426,2023-02-10,293.294921875,2.4924623573573967,0.008570981007147163,1
HD,2023-09-21,2023-09-22,289.62631505586154,2023-09-22,289.21954345703125,-0.40677159883028935,-0.001404470442376182,0
HD,2023-10-23,2023-10-24,271.2550457119209,2023-10-24,268.0102844238281,-3.244761288092775,-0.011962031082506706,0
HD,2024-01-03,2024-01-04,323.73186267014233,2024-01-04,322.4557189941406,-1.276143676001709,-0.0039419773681715125,0
HD,2024-04-04,2024-04-05,342.67337690643853,2024-04-05,342.85540771484375,0.1820308084052158,0.000531207910134543,1
HD,2024-04-15,2024-04-16,322.68860268967194,2024-04-16,320.7820739746094,-1.9065287150625636,-0.005908261708567572,0
HD,2024-05-24,2024-05-28,311.7381459579901,2024-05-28,314.9092712402344,3.1711252822442475,0.010172400533464354,1
HD,2024-07-24,2024-07-25,337.8395921817343,2024-07-25,340.8205261230469,2.9809339413125713,0.008823518647006404,1
HD,2024-10-23,2024-10-24,390.4482775932173,2024-10-24,390.8267822265625,0.37850463334518736,0.0009694104317179925,1
ORCL,2015-06-30,2015-07-01,34.643734585859846,2015-07-01,34.328094482421875,-0.3156401034379712,-0.009111029951337942,0
ORCL,2015-07-23,2015-07-24,33.48002691437544,2015-07-24,33.39440155029297,-0.08562536408247468,-0.0025575058318041376,0
ORCL,2015-08-25,2015-08-26,30.851274457854345,2015-08-26,31.60478973388672,0.753515276032374,0.02442412150790544,1
ORCL,2015-11-13,2015-11-16,32.40095631646925,2015-11-16,32.77061462402344,0.3696583075541895,0.011408870279742144,1
ORCL,2015-12-11,2015-12-14,31.93673085185442,2015-12-14,32.3665657043457,0.4298348524912825,0.013458949649078561,1
ORCL,2017-08-10,2017-08-11,42.56717445918047,2017-08-11,42.62018585205078,0.0530113928703102,0.001245358507907194,1
ORCL,2017-09-20,2017-09-21,42.24910317713854,2017-09-21,42.381629943847656,0.13252676670911967,0.003136794789547897,1
ORCL,2018-03-22,2018-03-23,40.9425211387414,2018-03-23,39.882896423339844,-1.0596247154015543,-0.02588078813736989,0
ORCL,2018-08-01,2018-08-02,42.2247864015859,2018-08-02,42.99675369262695,0.7719672910410509,0.018282325544506647,1
ORCL,2019-07-17,2019-07-18,52.6449722641277,2019-07-18,53.03736877441406,0.39239651028636047,0.007453636945948959,1
ORCL,2019-08-02,2019-08-05,50.28146722489774,2019-08-05,49.058650970458984,-1.2228162544387544,-0.024319422680515092,0
ORCL,2019-09-18,2019-09-19,47.808449592320606,2019-09-19,48.7027473449707,0.8942977526500968,0.018705851377237435,1
ORCL,2019-10-18,2019-10-21,50.46906293807254,2019-10-21,50.533226013183594,0.06416307511105401,0.0012713347816618776,1
ORCL,2020-08-11,2020-08-12,50.64821327086309,2020-08-12,50.32306671142578,-0.3251465594373073,-0.00641970443653059,0
ORCL,2020-10-19,2020-10-20,55.890113349745796,2020-10-20,55.73154830932617,-0.15856504041962438,-0.002837085683247153,0
ORCL,2021-12-22,2021-12-23,85.2690452911474,2021-12-23,84.9754409790039,-0.2936043121435006,-0.0034432696078747164,0
ORCL,2022-01-18,2022-01-19,81.53607355767028,2022-01-19,79.26405334472656,-2.2720202129437155,-0.02786521491419035,0
ORCL,2022-02-23,2022-02-24,67.43815274999608,2022-02-24,71.11711120605469,3.6789584560586093,0.054553072793928556,1
ORCL,2022-04-11,2022-04-12,76.30070288585925,2022-04-12,75.7090072631836,-0.5916956226756582,-0.0077547860019165915,0
ORCL,2022-06-13,2022-06-14,68.71357794863363,2022-06-14,67.49200439453125,-1.2215735541023776,-0.017777760823567603,0
ORCL,2022-06-22,2022-06-23,63.41691301720274,2022-06-23,64.54305267333984,1.1261396561371058,0.017757717973935824,1
ORCL,2022-09-26,2022-09-27,61.50529443840056,2022-09-27,59.837284088134766,-1.6680103502657957,-0.02711978481683978,0
ORCL,2023-02-21,2023-02-22,83.83382129870517,2023-02-22,83.48564147949219,-0.34817981921298724,-0.004153214225704929,0
ORCL,2023-07-10,2023-07-11,111.30193961914037,2023-07-11,111.96468353271484,0.6627439135744737,0.005954468680800087,1
